"","Id","InsertDateTime","CreatedAt","MessageId","UserId","PlaceId","PlaceType","PlaceName","CoordinatesType","CoordinatesCoords","Text"
"6112",372811,2016-09-27 13:05:45,"Tue Sep 27 00:56:23 +0000 2016",780571753797984256,47658554,"6dd590c61801b09c","city","Friendswood",NA,NA,"I'm in #CrookedHillary.....Lol!!! https://t.co/2V7DlSDaDh"
"6113",372821,2016-09-27 13:05:45,"Tue Sep 27 00:56:24 +0000 2016",780571761276555264,737838317631311872,"3df0e3eb1e91170b","city","Columbus",NA,NA,"@twistedbarbie @LesterHoltNBC Hillary will defend a woman's right to choose because it's the only reason she's not a neocon Republican."
"6114",372851,2016-09-27 13:05:45,"Tue Sep 27 00:56:17 +0000 2016",780571728762310656,79606760,"0161be1b3f98d6c3","city","Bogotá, D.C.",NA,NA,"@HillaryClinton the Latinos are with you."
"6115",372854,2016-09-27 13:05:45,"Tue Sep 27 00:56:17 +0000 2016",780571728737144832,197969554,"00082d21223f8397","city","Santa Marta",NA,NA,"Se viene el #debatenight entre @realDonaldTrump y @HillaryClinton"
"6116",372921,2016-09-27 13:05:45,"Tue Sep 27 00:56:35 +0000 2016",780571804620328960,879548148,"10de09f288b1665c","city","Pasadena",NA,NA,"@Cnn @HillaryClinton ... and the Trump kids bum-rush the stage! Spouses?"
"6117",373084,2016-09-27 13:05:45,"Tue Sep 27 00:57:06 +0000 2016",780571936074104832,42450274,"64aae9a83cec5e89","city","Erlanger",NA,NA,"The same @HillaryClinton that you cheated on?? 

Ok im done. Sorry followers. https://t.co/2LkdV33Gdq"
"6118",373126,2016-09-27 13:05:45,"Tue Sep 27 00:57:12 +0000 2016",780571960283652096,1481360852,"7d5f383dc2e0241d","city","Shirley",NA,NA,"I'm more excited about this sandwich than I am to see Hillary on TV. https://t.co/p15x2CN4vT"
"6119",373132,2016-09-27 13:05:45,"Tue Sep 27 00:57:12 +0000 2016",780571961751580672,346209229,"7d62cffe6f98f349","city","San Jose",NA,NA,"#debatenight #Hillary2016 #LoveTrumpsHate @HillaryClinton bring that hateful, sexist piece of shit down!! https://t.co/2umQZQP4DW"
"6120",373139,2016-09-27 13:05:45,"Tue Sep 27 00:57:14 +0000 2016",780571967598493696,155933135,"002e24c6736f069d","city","Bronx",NA,NA,"@HillaryClinton you've got so many people rooting for you tonight! Take a deep breath and show them what you're made of! #ImWithHer"
"6121",373188,2016-09-27 13:05:45,"Tue Sep 27 00:56:01 +0000 2016",780571664710979584,34409004,"835f1b2948575c51","city","Topeka",NA,NA,"@HillaryClinton Soooooo excited!!!! #GoHill"
"6122",373301,2016-09-27 13:05:45,"Tue Sep 27 00:56:20 +0000 2016",780571743886815232,4230189134,"1cf657005480e70e","city","Oceanside",NA,NA,"@cher 

Ok...
Popcorn popped

Drinks poored

Having Champagne bc Hillary is going to LIGHT THIS UP!

LET'S GO!"
"6123",373323,2016-09-27 13:05:45,"Tue Sep 27 00:56:24 +0000 2016",780571760001372160,33421794,"bd3d2074a33fbd06","admin","Oklahoma",NA,NA,"@realDonaldTrump @HillaryClinton @donnabrazile @davidaxelrod @ananavarro @senrobportman @KellyannePolls @donlemon… https://t.co/NZGb5yxg3g"
"6124",373384,2016-09-27 13:05:45,"Tue Sep 27 00:56:32 +0000 2016",780571795044888576,4501764192,"413ef5a0d23bfe4f","city","Kalamazoo",NA,NA,"The winner of a round robin coin toss tourney including the #Libertarian and #GreenParty earns my #vote! #debatenight #Trump #Hillary"
"6125",386512,2016-09-27 13:05:45,"Tue Sep 27 01:00:34 +0000 2016",780572810297151488,913124184,"00c55f041e27dc51","city","Staten Island",NA,NA,"Hillary will be wearing supposedly a RED pantsuit! Now who normally wears RED!? Yuup! That's correct #666"
"6126",386595,2016-09-27 13:05:45,"Tue Sep 27 01:00:52 +0000 2016",780572884775407616,1934959219,"01eddd9d0dbec2c8","city","Ikeja",NA,NA,"Staying awake for @HillaryClinton"
"6127",386652,2016-09-27 13:05:45,"Tue Sep 27 01:01:01 +0000 2016",780572922666553344,60703721,"3797791ff9c0e4c6","city","Toronto",NA,NA,"@HillaryClinton give him a zinger!!!  His entire rhetoric ""doesn't amount to a hill of beans!"""
"6128",386731,2016-09-27 13:05:45,"Tue Sep 27 01:00:36 +0000 2016",780572815099432960,1195963321,"01c060cf466c6ce3","city","Long Beach",NA,NA,"""LITERALLY...LET THAT YELL/SHOUT OUT...&amp; LET'S DO THIS HILLARY!!!????????"
"6129",386782,2016-09-27 13:05:45,"Tue Sep 27 01:01:32 +0000 2016",780573053554139136,41155612,"65b4760a2b411e11","admin","New Jersey",NA,NA,"Idk when the last time I felt this much third-hand nervousness. Too much riding on this election. #debatenight #HillaryVsTrump"
"6130",387035,2016-09-27 13:05:45,"Tue Sep 27 01:00:53 +0000 2016",780572888499757056,3085214380,"350ad20be66e9edc","city","Port Arthur",NA,NA,"Ill beat both they ass up @HillaryClinton @realDonaldTrump https://t.co/awOmCBwLEZ"
"6131",387068,2016-09-27 13:05:45,"Tue Sep 27 01:00:50 +0000 2016",780572875241689088,67181051,"00c55f041e27dc51","city","Staten Island",NA,NA,"Wishing my girl @HillaryClinton good luck tonight. #ImWithHer because #ShesWithUs"
"6132",399224,2016-09-27 13:05:45,"Tue Sep 27 01:04:43 +0000 2016",780573853638651904,1011644822,"dd9c503d6c35364b","admin","Pennsylvania",NA,NA,"@WDFx2EU7 @AuntFannysPants 1st woman actually 2nd to run for President except Hillary has been excused by FBI 4crimes but not against others"
"6133",399254,2016-09-27 13:05:45,"Tue Sep 27 01:04:42 +0000 2016",780573849289187328,732874136033198080,"c0b8e8dc81930292","city","Baltimore",NA,NA,"I wonder who's going to have better hair tonight....Hillary or Donald Trump? #debatenight"
"6134",399344,2016-09-27 13:05:45,"Tue Sep 27 01:04:48 +0000 2016",780573874706452480,31350471,"007b3322101aab55","city","Eastvale",NA,NA,"@realDonaldTrump the reason its so quiet is because it might upset Hillary ."
"6135",399365,2016-09-27 13:05:45,"Tue Sep 27 01:04:52 +0000 2016",780573892247040000,1317820525,"01b2557864cd4597","city","Ovilla",NA,NA,"THE END OF TRUMP IS TONIGHT, ONCE THEY TALK ACTUAL POLICY 
HILLARY TEAR HIS ASS UP #ImWithHer"
"6136",399428,2016-09-27 13:05:45,"Tue Sep 27 01:05:04 +0000 2016",780573938988441600,36114698,"67571a7baaa5906b","city","East Los Angeles",NA,NA,"Wait, Trump didn't attack Hillary with a steel chair from behind while she came out? #DebateNight"
"6137",399439,2016-09-27 13:05:45,"Tue Sep 27 01:05:05 +0000 2016",780573946982830080,2762715480,"554fd0e3f306af2e","city","Radcliff",NA,NA,"""The opponents tonight are Donald Trump and Hillary Clinton.""

My dad: RE-FUCKING-DUNDANT"
"6138",399462,2016-09-27 13:05:45,"Tue Sep 27 01:05:10 +0000 2016",780573967421612032,43995047,"bc3a38d3d5999b4b","admin","Washington",NA,NA,"Screaming for Hillary's!!!@OliviaTravel"
"6139",399532,2016-09-27 13:05:45,"Tue Sep 27 01:04:40 +0000 2016",780573840833380352,3370093071,"095534ad3107e0e6","city","Louisville",NA,NA,"Even though Hillary could easily destroy Trump, I feel like she'll fuck it up"
"6140",399564,2016-09-27 13:05:45,"Tue Sep 27 01:05:36 +0000 2016",780574076209364992,490199938,"315b740b108481f6","city","Manchester",NA,NA,"#votehillary"
"6141",399574,2016-09-27 13:05:45,"Tue Sep 27 01:05:38 +0000 2016",780574084648144896,428670045,"44d207663001f00b","city","Mesa",NA,NA,"Hillary is wearing all red, perfect target."
"6142",399595,2016-09-27 13:05:45,"Tue Sep 27 01:05:41 +0000 2016",780574096442753024,17149715,"8173485c72e78ca5","city","Atlanta",NA,NA,"AND AWAY WE GO!!!! @HillaryClinton vs@ @realDonaldTrump, Round 1!!! #debates"
"6143",399625,2016-09-27 13:05:45,"Tue Sep 27 01:05:45 +0000 2016",780574114188816384,46476940,"00ab941b685334e3","city","Nashville",NA,NA,"Who else is about to watch @HillaryClinton run over @realDonaldTrump? This is going to be UGLY! #debatenight"
"6144",399628,2016-09-27 13:05:45,"Tue Sep 27 01:05:47 +0000 2016",780574121826643968,2277964698,"b87b05856ab8dbd8","city","Yonkers",NA,NA,"Hillary a blood now?"
"6145",399646,2016-09-27 13:05:45,"Tue Sep 27 01:04:26 +0000 2016",780573782868131840,1231278343,"5b8df26e6d0be60b","city","Smyrna",NA,NA,"Here's to hoping @HillaryClinton puts out this #drumpsterfire. #ImWithHer"
"6146",399674,2016-09-27 13:05:45,"Tue Sep 27 01:04:31 +0000 2016",780573803311136768,337483327,"7edcf088c38463fa","city","New Bedford",NA,NA,"HILLARY FOR PRISON #debatenight"
"6147",399677,2016-09-27 13:05:45,"Tue Sep 27 01:04:31 +0000 2016",780573803311136768,445748390,"0076c60705aaf75b","city","Isla Verde",NA,NA,"@HillaryClinton #ImWithHer"
"6148",399706,2016-09-27 13:05:45,"Tue Sep 27 01:04:36 +0000 2016",780573823565463552,169503368,"18810aa5b43e76c7","city","Dallas",NA,NA,"Bruce Buffer needs to bring Trump &amp; Hillary out."
"6149",399717,2016-09-27 13:05:45,"Tue Sep 27 01:04:50 +0000 2016",780573881123807232,950576154,"5e2e277c09e9d0ac","city","Pleasant Hill",NA,NA,"#Debates2016 @realDonaldTrump  and @HillaryClinton Try to remember kids are watching tonight. Thanks. https://t.co/2j4UN6AbDD"
"6150",399758,2016-09-27 13:05:45,"Tue Sep 27 01:04:56 +0000 2016",780573908558675968,3194840965,"4fcb8e32c69ad4ee","city","Waterloo",NA,NA,"Hillary's pantsuit????"
"6151",399826,2016-09-27 13:05:45,"Tue Sep 27 01:04:50 +0000 2016",780573882390605824,171356791,"94965b2c45386f87","admin","New York",NA,NA,"@HillaryClinton    https://t.co/nIkIXotsPm"
"6152",399855,2016-09-27 13:05:45,"Tue Sep 27 01:04:54 +0000 2016",780573900698750976,579088753,"864ff125241f172f","city","Bethesda",NA,NA,"Buenas noches desde #Washington. En minutos el #debatenight  . @HillaryClinton y Donald Trump."
"6153",399861,2016-09-27 13:05:45,"Tue Sep 27 01:04:56 +0000 2016",780573907065704448,1565731478,"fa2609437f549b51","city","Fort Mill",NA,NA,"News ⚓️ ""To convince the American people that @HillaryClinton is trustworthy or at least likeable"" ??"
"6154",415342,2016-09-27 13:05:45,"Tue Sep 27 01:09:30 +0000 2016",780575054434230272,33029226,"45a45eb8e30e7b14","city","Little Rock",NA,NA,"Who will be able to shoulder the responsibilities of the job? A majority of Americans say @HillaryClinton. #YDARforHillary"
"6155",415399,2016-09-27 13:05:45,"Tue Sep 27 01:09:53 +0000 2016",780575153738682368,146698747,"6ac2e48ec4892d20","city","Cornelius",NA,NA,"@HillaryClinton #aesthetic A very wary 5th grade teacher during a moot debate club meeting."
"6156",415470,2016-09-27 13:05:45,"Tue Sep 27 01:09:50 +0000 2016",780575141403262976,2751089602,"0002d4547b1aa823","city","Weissport",NA,NA,"@HillaryClinton looks like she is going to pass out already !!????"
"6157",415476,2016-09-27 13:05:45,"Tue Sep 27 01:09:50 +0000 2016",780575141960884224,14482396,"8e9665cec9370f0f","city","Minneapolis",NA,NA,"Ok so Hillary probably lied when she said it was nice to be on the stage with @realDonaldTrump. Translation ""I can't believe Orange is here"""
"6158",415479,2016-09-27 13:05:45,"Tue Sep 27 01:09:52 +0000 2016",780575146750816256,2389156962,"cfeacb64e0929f65","city","Hazel Dell North",NA,NA,"LOL, HILLARY said more small businesses will create jobs, she has no idea, large corporations create more jobs in large numbers #debatenight"
"6159",415516,2016-09-27 13:05:45,"Tue Sep 27 01:09:56 +0000 2016",780575166392709120,330491839,"01c77c227d4ab0d5","city","North Las Vegas",NA,NA,"#PresidentialDebate #StrongerTogether @HillaryforNV https://t.co/0O4Oewuawp"
"6160",415543,2016-09-27 13:05:45,"Tue Sep 27 01:09:55 +0000 2016",780575163381260288,123197460,"8b351eeb91372dc7","city","Evanston",NA,NA,"They should have started this with a bell ringing. Hillary came out swinging with the left. Family leave! Profit sharing! #debatenight"
"6161",415572,2016-09-27 13:05:45,"Tue Sep 27 01:09:59 +0000 2016",780575179793510400,2490615290,"36ac79e68ace76e4","city","Rancho Cucamonga",NA,NA,"Hillary already is killing it. Donald, on the other hand, is already doing what he does best- placing the blame???? #NiceTryTrump"
"6162",415583,2016-09-27 13:05:45,"Tue Sep 27 01:10:01 +0000 2016",780575186823159808,16179061,"53504716d445dcad","city","Calgary",NA,NA,"#debates I think @HillaryClinton is off to a good start. Respectful and moderate"
"6163",415590,2016-09-27 13:05:45,"Tue Sep 27 01:10:03 +0000 2016",780575196101111808,232015545,"1c69a67ad480e1b1","city","Houston","Point","[-95.74271,29.77609]","#politics the debate mobile yall hear hillary #dj #hiphop #rap #trap x #bass @ Houston &amp; Katy, TX https://t.co/TESRP3C5WR"
"6164",415596,2016-09-27 13:05:45,"Tue Sep 27 01:10:03 +0000 2016",780575195534798848,20926233,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"Hillary Clinton's look tonight #Debates2016 https://t.co/tUwpWIJ2yo"
"6165",415612,2016-09-27 13:05:45,"Tue Sep 27 01:10:01 +0000 2016",780575187221803008,2752912587,"9e707549d852ee6d","city","Monroe",NA,NA,"#HillaryForPrison2016"
"6166",415630,2016-09-27 13:05:45,"Tue Sep 27 01:10:05 +0000 2016",780575201314627584,992234612,"34e47ddf52a690bc","city","Richmond Hill",NA,NA,"@FoxBusiness @HillaryClinton First question, First answer from Hillary; increase taxes, more big government, more redistribution from makers"
"6167",415640,2016-09-27 13:05:45,"Tue Sep 27 01:10:05 +0000 2016",780575202916925440,763575682286886912,"00c781b710ce4dfd","city","Isabela",NA,NA,"@politico @HillaryClinton @realDonaldTrump  Who plays Bridge? https://t.co/6rYjyMwUF7"
"6168",415651,2016-09-27 13:05:45,"Tue Sep 27 01:10:08 +0000 2016",780575216682446848,71642690,"2a93711775303f90","city","Milwaukee",NA,NA,".. Ok @HillaryClinton punch now."
"6169",415676,2016-09-27 13:05:45,"Tue Sep 27 01:10:11 +0000 2016",780575229781344256,440528694,"7cd18caa8c0ebb9f","city","Mount Lebanon",NA,NA,"Hillary's ""I can't believe I have to debate this dbag"" face ??"
"6170",415714,2016-09-27 13:05:45,"Tue Sep 27 01:10:19 +0000 2016",780575262714961920,32908110,"90c543b181a7c56e","city","Statesboro",NA,NA,"Did @realDonaldTrump just say he agreed with Hillary Clinton? Did I hear that right? #DebateNight"
"6171",415747,2016-09-27 13:05:45,"Tue Sep 27 01:10:25 +0000 2016",780575288484737024,2875289391,"7a41192a2879ee24","city","Sugar Land",NA,NA,"why does Hillary have a big head and why does Trump look like an orange ?  #Debates"
"6172",415758,2016-09-27 13:05:45,"Tue Sep 27 01:09:49 +0000 2016",780575137125007360,574930172,"339bd7ae6a55ba9f","city","Dearborn",NA,NA,"#DCHSgov Hillary did you know that red is the color of communism? Don't forget about the #redscare"
"6173",415808,2016-09-27 13:05:45,"Tue Sep 27 01:09:57 +0000 2016",780575171396575232,1711832083,"77b8f2664985738a","city","Wyoming",NA,NA,"I was gonna go to bed. But I got sucked into this debate cause I wanna see Hillary Clinton have another one of her 'episodes'"
"6174",415818,2016-09-27 13:05:45,"Tue Sep 27 01:09:59 +0000 2016",780575178795298816,393601140,"3f449e4a20757d86","city","Walla Walla",NA,NA,"Obsessed with Hillary's effortless matching lipstick and pantsuit. #Red4Power"
"6175",415819,2016-09-27 13:05:45,"Tue Sep 27 01:09:59 +0000 2016",780575178698985472,28925952,"18165a3f2b139f0f","city","Dix Hills",NA,NA,"Here we go ... #debatenight 
BTW- go Hillary in the red power pantsuit"
"6176",415839,2016-09-27 13:05:45,"Tue Sep 27 01:10:47 +0000 2016",780575380528697344,2645456312,"7f39273b739196ab","city","East Hill-Meridian",NA,NA,"@realDonaldTrump@MikePenceVP@Reince@KellyannePolls@rudygiulianiGOP@SheriffClarke ...LIKE A BOSSSSSSS...Hillary is already SEEETHING!!!"
"6177",415846,2016-09-27 13:05:45,"Tue Sep 27 01:10:48 +0000 2016",780575384953774080,2953427613,"bd3d2074a33fbd06","admin","Oklahoma",NA,NA,"@DRJohnson11 Hillary isn't thinking about her 2 year old G.D. Or she would put a stop to refugees and rethink what Muslims are taught."
"6178",415865,2016-09-27 13:05:45,"Tue Sep 27 01:10:51 +0000 2016",780575396865519616,2350824314,"a769d8f00b12878d","city","Pacifica",NA,NA,"@realDonaldTrump @HillaryClinton Trump has sent those jobs away, he was a supporter of foreign factories for his own tie line"
"6179",415869,2016-09-27 13:05:45,"Tue Sep 27 01:10:51 +0000 2016",780575396886609920,545142187,"67d92742f1ebf307","admin","Michigan",NA,NA,"@kalynn_warner01 I think Hillary focused more on what needs to be done to create jobs but Trump is being very vague on his plan #ahsapgov"
"6180",415876,2016-09-27 13:05:45,"Tue Sep 27 01:10:53 +0000 2016",780575404243300352,1865999863,"35189a8fcb82b788","city","Jonesboro",NA,NA,"trump looks at Hillary the way darius looks at me https://t.co/jpkXoElVO5"
"6181",415882,2016-09-27 13:05:45,"Tue Sep 27 01:10:54 +0000 2016",780575410060980224,717761822917533696,"7142eb97ae21e839","admin","Georgia",NA,NA,"Hillary looks like she is blinking to much looks like she is drowsy"
"6182",415888,2016-09-27 13:05:45,"Tue Sep 27 01:10:55 +0000 2016",780575411172352000,318354023,"5fb04b3fffc3ad07","city","Petersburg",NA,NA,"Y'all Keep Saying Fuck Trump &amp; Fuck Hillary. So Who Y'all Gonna Vote For On Election Day?????"
"6183",415895,2016-09-27 13:05:45,"Tue Sep 27 01:10:56 +0000 2016",780575418172575744,280094529,"18810aa5b43e76c7","city","Dallas",NA,NA,"If Hillary keep blinking ??"
"6184",415898,2016-09-27 13:05:45,"Tue Sep 27 01:10:56 +0000 2016",780575417417826304,14877094,"c0b8e8dc81930292","city","Baltimore",NA,NA,"Did @realDonaldTrump just say that he agrees with @HillaryClinton? Am I already drunk?"
"6185",415901,2016-09-27 13:05:45,"Tue Sep 27 01:10:57 +0000 2016",780575423029739520,400267852,"00283bc9046797a6","city","Sekondi Takoradi",NA,NA,"Specificity from Trump.. Wow..reduce taxes. Trump got it going. Hillary was verbose"
"6186",415915,2016-09-27 13:05:45,"Tue Sep 27 01:09:34 +0000 2016",780575074373898240,861388620,"b2e4e65d7b80d2c1","city","Fort Collins",NA,NA,"#Hillary starts with the positives and #Trump begins on a negative note
#Debates2016 #debatenight"
"6187",415916,2016-09-27 13:05:45,"Tue Sep 27 01:09:34 +0000 2016",780575074873147392,16163639,"ecdf2813e684c066","city","Boone",NA,NA,"Hillary's blinking is freaking me out."
"6188",415950,2016-09-27 13:05:45,"Tue Sep 27 01:09:38 +0000 2016",780575090723393536,2328148980,"9979d3480f2d1e45","city","Palm Bay",NA,NA,"RoBoTic HiLlArY #tbrs @HeyTammyBruce"
"6189",415957,2016-09-27 13:05:45,"Tue Sep 27 01:09:39 +0000 2016",780575093961392128,328225741,"07d9f5c693083001","poi","Century Village",NA,NA,"@CenturyVillage WPB seniors are #StrongerTogether gather to cheer @HillaryClinton on #DebateWatch night. https://t.co/A7airqcJv2"
"6190",428476,2016-09-27 13:05:45,"Tue Sep 27 01:14:11 +0000 2016",780576236133384192,426286972,"7dda05213481260c","city","Gainesville",NA,NA,"Hillary Red isn't your color girl"
"6191",428505,2016-09-27 13:05:45,"Tue Sep 27 01:14:11 +0000 2016",780576236112195584,14326245,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,".@HillaryClinton attacking @realDonaldTrump's father is basically a polite way of saying a, ""Yo mama so fat"" joke. #Debates2016"
"6192",428519,2016-09-27 13:05:45,"Tue Sep 27 01:14:12 +0000 2016",780576239794946048,56703219,"1d9a5370a355ab0c","city","Chicago",NA,NA,"@HillaryClinton not in your own business"
"6193",428539,2016-09-27 13:05:45,"Tue Sep 27 01:13:58 +0000 2016",780576182051954688,45060932,"6447a38451fd8ab7","city","Trenton",NA,NA,"Lol Hillary slaps Donald across the face with 'he borrowed 14 million from his dad to start his business' 

#Debates2016"
