"","Id","InsertDateTime","CreatedAt","MessageId","UserId","PlaceId","PlaceType","PlaceName","CoordinatesType","CoordinatesCoords","Text"
"5632",431761,2016-09-27 13:11:39,"Tue Sep 27 01:38:47 +0000 2016",780582426166919168,2880043255,"01a9a39529b27f36","city","Manhattan",NA,NA,"And now Clinton's inevitable tax return comments. 1-1 #debatenight @CCARNYC #PaceVotes16"
"5633",427249,2016-09-27 13:05:45,"Tue Sep 27 01:13:42 +0000 2016",780576112543948800,203588966,"0427846a106c0bd9","city","East Garden City",NA,NA,"Cubrimiento del primer debate presidencial de EEUU desde #HofDebate16 @CaracolRadio @realDonaldTrump @HillaryClinton https://t.co/n4JSQw5CLX"
"5634",278735,2016-09-27 13:05:45,"Tue Sep 27 00:26:10 +0000 2016",780564152087638016,34967349,"7422f29331ca8257","city","Charleston",NA,NA,"Pundits claiming the onus is on @HillaryClinton to prove she's a human tonight shows how far we’ve come in humanizing a monster like Trump."
"5635",492193,2016-09-27 13:11:39,"Tue Sep 27 01:58:08 +0000 2016",780587296479383552,5404772,"00ab941b685334e3","city","Nashville",NA,NA,"""Implicit bias is a problem for everyone, not just police."" -@HillaryClinton  #Debates"
"5636",485192,2016-09-27 13:11:39,"Tue Sep 27 01:55:50 +0000 2016",780586718504157184,52967724,"4ec01c9dbc693497","admin","Florida",NA,NA,"I just don't get how anybody can support trump over Clinton. That's all. #debatenight"
"5637",289442,2016-09-27 13:05:45,"Tue Sep 27 00:29:37 +0000 2016",780565019461386240,112602447,"01fbe706f872cb32","city","Washington",NA,NA,"Probabilidad de ganar la presidencia antes del debate #debatenight @HillaryClinton @realDonaldTrump https://t.co/Sw9W1qrKDm"
"5638",455342,2016-09-27 13:11:39,"Tue Sep 27 01:46:20 +0000 2016",780584326723432448,511259625,"90204a7f578ab362","city","Crugers",NA,NA,"""Race remains a significant challenge in our country. Race still determines too much."" @HillaryClinton #debate2016 #ImWithHer"
"5639",454559,2016-09-27 13:11:39,"Tue Sep 27 01:46:14 +0000 2016",780584301926637568,31479090,"1c73ebb264e145ee","admin","Louisiana",NA,NA,"@RogerJStoneJr @billclinton @ClintonFdn @ChelseaClinton  @realkingrobbo @timkaine @SenatorReid #TRUMPTRAIN… https://t.co/KyCN7tl46Q"
"5640",427260,2016-09-27 13:05:45,"Tue Sep 27 01:13:43 +0000 2016",780576118495641600,865499640,"01f9c9fd7bb1aa6b","city","Athens",NA,NA,"AND YOU ARENT PRIVILEGED????? #ClassicClinton with her multitude of mansions, but no worries she's poor y'all, she's just like us!!!!"
"5641",427310,2016-09-27 13:05:45,"Tue Sep 27 01:13:51 +0000 2016",780576152008044544,20356003,"300bcc6e23a88361","city","Seattle",NA,NA,"Showtime! Clinton vs. Trump #DebateNight"
"5642",421413,2016-09-27 13:05:45,"Tue Sep 27 01:11:41 +0000 2016",780575605997703168,860622536,"1c73ebb264e145ee","admin","Louisiana",NA,NA,"@HillaryClinton yeah. Her collecting more money for her"
"5643",492216,2016-09-27 13:11:39,"Tue Sep 27 01:58:11 +0000 2016",780587307829071872,348589020,"3877d6c867447819","city","Fort Wayne",NA,NA,"#Debates2016 #HillaryClinton https://t.co/EIa3WOcBZc"
"5644",485209,2016-09-27 13:11:39,"Tue Sep 27 01:55:53 +0000 2016",780586731049394176,2464938787,"f953fa6f65289cc2","city","Wayzata",NA,NA,"Implicit bias. All of us #ImplicitBias #mentalhealth #debatenight @HillaryClinton is #winning both #ideas and #words"
"5645",427331,2016-09-27 13:05:45,"Tue Sep 27 01:13:53 +0000 2016",780576160191221760,14376465,"01a9a39529b27f36","city","Manhattan",NA,NA,"Oooh! @HillaryClinton throwing shade. @realDonaldTrump got his start with a ""$14 million loan to start"" #Debates2016"
"5646",407582,2016-09-27 13:05:45,"Tue Sep 27 01:07:41 +0000 2016",780574600300113920,23780633,"007239c16f7898bf","city","Oriole Beach",NA,NA,"Hey kool-aid! #Debates2016 #HillaryClinton"
"5647",454572,2016-09-27 13:11:39,"Tue Sep 27 01:45:47 +0000 2016",780584188701401088,730167027088818176,"dd3b100831dd1763","city","New Orleans",NA,NA,"""Everyone should be respected by the law. Everyone should respect the law."" ???????????????????????????????????? @HillaryClinton #FirstDebate #Election2016"
"5648",400373,2016-09-27 13:05:45,"Tue Sep 27 01:05:04 +0000 2016",780573941878317056,1192074457,"1c69a67ad480e1b1","city","Houston",NA,NA,"Making history!!! @HillaryClinton"
"5649",492256,2016-09-27 13:11:39,"Tue Sep 27 01:58:16 +0000 2016",780587329358618624,122396513,"5635c19c2b5078d1","admin","Virginia",NA,NA,"Beginning to wonder if @realDonaldTrump &amp; @HillaryClinton are running for NYC mayor or president. #debate"
"5650",455380,2016-09-27 13:11:39,"Tue Sep 27 01:46:07 +0000 2016",780584272029634560,280153685,"07d9c927df488000","poi","TAIX French Restaurant",NA,NA,"Room completely silent as @HillaryClinton talks about race in America. #debatenight @KPCC @taketwo https://t.co/Geetn3eJCD"
"5651",400396,2016-09-27 13:05:45,"Tue Sep 27 01:05:08 +0000 2016",780573958236241920,636470521,"01fbe706f872cb32","city","Washington",NA,NA,"Ready for @HillaryClinton https://t.co/mkoqq2b2va"
"5652",421424,2016-09-27 13:05:45,"Tue Sep 27 01:11:42 +0000 2016",780575610888458240,166179233,"22c613c36f32f0d1","city","State College",NA,NA,"Clinton plans to put an end to corporate loop holes, the wage gap and give paid family leave to workers."
"5653",433024,2016-09-27 13:11:39,"Tue Sep 27 01:39:16 +0000 2016",780582547793154048,41126960,"61d25db0441c5626","city","Florissant",NA,NA,"i could give a @#$@#@ less about @HillaryClinton emails, come up with something new boy bye #Debates2016"
"5654",459704,2016-09-27 13:11:39,"Tue Sep 27 01:47:34 +0000 2016",780584636791611392,23092278,"01fbe706f872cb32","city","Washington",NA,NA,"@shayes25 @HillaryClinton she looks presidential. He still looks like a kid fighting on the playground."
"5655",405910,2016-09-27 13:05:45,"Tue Sep 27 01:06:22 +0000 2016",780574268551823360,2157498505,"1707e796e8dd6496","city","Greenville",NA,NA,"Hillary Clintons face is so fake"
"5656",407591,2016-09-27 13:05:45,"Tue Sep 27 01:07:43 +0000 2016",780574607866785792,6681032,"2faa12d07fdfdbc6","neighborhood","Battery Park City",NA,NA,"Trump staring directly at the camera while Clinton is speaking is freaking me out. #debatenight"
"5657",421442,2016-09-27 13:05:45,"Tue Sep 27 01:11:43 +0000 2016",780575615925776384,135270154,"a307591cd0413588","city","Buffalo",NA,NA,"@inappropriateDJ @HockeyJunkie25 @BTuczy52 @sean_mchugh19 @PimpBillClinton savage."
"5658",454575,2016-09-27 13:11:39,"Tue Sep 27 01:45:49 +0000 2016",780584197060603904,424699063,"6e315e1f96e0450a","city","Arlington",NA,NA,"""We have to restore trust between communities and the police."" -Hillary Clinton on race and the criminal justice system"
"5659",455388,2016-09-27 13:11:39,"Tue Sep 27 01:46:09 +0000 2016",780584280728698880,3750395494,"795003fb11ee9829","city","New Haven",NA,NA,"@HillaryClinton I'm in! You've got my vote! #VoteForHillary"
"5660",492260,2016-09-27 13:11:39,"Tue Sep 27 01:58:18 +0000 2016",780587338200080384,9380902,"b49b3053b5c25bf5","city","Denver",NA,NA,"Trump looks like his son is telling him he's becoming a Michael Jackson impersonator during dinner every time Clinton is talking."
"5661",486514,2016-09-27 13:11:39,"Tue Sep 27 01:56:21 +0000 2016",780586845855969280,42307839,"002e24c6736f069d","city","Bronx",NA,NA,"@HillaryClinton https://t.co/x7PxAgJF7V"
"5662",454596,2016-09-27 13:11:39,"Tue Sep 27 01:45:52 +0000 2016",780584209257603072,101160782,"00c55f041e27dc51","city","Staten Island",NA,NA,"I'd say "" yea? and what was your husband doing in the office?""""- my mom, the savage, is obviously not a fan of Clinton.."
"5663",482395,2016-09-27 13:11:39,"Tue Sep 27 01:54:51 +0000 2016",780586471094784000,189756871,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"""implicit bias is a problem everyone has"" #thingswhitepeoplesay #debatenight #HillaryClinton"
"5664",405917,2016-09-27 13:05:45,"Tue Sep 27 01:06:23 +0000 2016",780574272527933440,3334760201,"01fbe706f872cb32","city","Washington",NA,NA,"We are so ready to see @HillaryClinton show the world that she's the woman for the job! #Debates2016 #ImWithHer https://t.co/mBWnu5axdU"
"5665",405946,2016-09-27 13:05:45,"Tue Sep 27 01:06:27 +0000 2016",780574289871278080,1223121638,"c3f37afa9efcf94b","city","Austin",NA,NA,"@HillaryClinton flashing that red! #saucy and @realDonaldTrump flashing that blue! #yingyang #Debates2016"
"5666",431822,2016-09-27 13:11:39,"Tue Sep 27 01:38:41 +0000 2016",780582402649231360,1028639106,"3cd4c18d3615bbc9","admin","Iowa",NA,NA,"@realDonaldTrump @TheTrumpForum ""That makes me smart.""  Just put @HillaryClinton in a body bag!"
"5667",421445,2016-09-27 13:05:45,"Tue Sep 27 01:11:45 +0000 2016",780575623479631872,351809083,"adc95f2911133646","city","Colorado Springs",NA,NA,"Grandma Clinton looks sleepy. #Debates2016"
"5668",260524,2016-09-27 13:05:45,"Tue Sep 27 00:20:13 +0000 2016",780562651848011776,874,"01fbe706f872cb32","city","Washington",NA,NA,"If you're for @HillaryClinton @hfa just share more of what she says &amp; dont even mention the other candidate . #Debates2016 / #ImWithHer"
"5669",492268,2016-09-27 13:11:39,"Tue Sep 27 01:58:10 +0000 2016",780587301864894464,3065747355,"4939b600461c30a4","city","Hamilton",NA,NA,"@Yamiche @realDonaldTrump @HillaryClinton #Drumpf is auch a #maroooon!"
"5670",467253,2016-09-27 13:11:39,"Tue Sep 27 01:50:18 +0000 2016",780585325710090240,132062062,"305867481351611b","city","San Pedro Garza García",NA,NA,"@HillaryClinton keep up the good work @ the 1st presidential debate. #DebateNight #Debates2016"
"5671",455395,2016-09-27 13:11:39,"Tue Sep 27 01:46:09 +0000 2016",780584280670015488,33787588,"0052cdde03f2eadb","city","Lake Butler",NA,NA,"@HillaryClinton is such a smooth manipulator. It's actually frightening."
"5672",454606,2016-09-27 13:11:39,"Tue Sep 27 01:45:53 +0000 2016",780584213821190144,1607968338,"5524b796309058b5","city","Brent",NA,NA,"Clinton's comebacks though ??????????"
"5673",431829,2016-09-27 13:11:39,"Tue Sep 27 01:38:42 +0000 2016",780582405786603520,2812512802,"70f5587b3e27a105","city","Victoria",NA,NA,"All I see on my story's are people putting filters on Hillary &amp; Clinton"
"5674",260604,2016-09-27 13:05:45,"Tue Sep 27 00:20:14 +0000 2016",780562656490958848,1727500652,"300bcc6e23a88361","city","Seattle",NA,NA,"Oh @HillaryClinton is baiting him. Nice."
"5675",405952,2016-09-27 13:05:45,"Tue Sep 27 01:06:28 +0000 2016",780574294669533184,36707014,"07d9d2291ec87001","poi","Santa Cruz Mountains",NA,NA,"@HillaryClinton comes out with #swag #debatenight"
"5676",421455,2016-09-27 13:05:45,"Tue Sep 27 01:11:46 +0000 2016",780575628609347584,297190225,"018325d17666f4e3","city","Short Pump",NA,NA,"From Clinton's monologue, I honestly see profit-sharing ultimately leading into a debt-free tuition...not feasible to say the least."
"5677",459705,2016-09-27 13:11:39,"Tue Sep 27 01:47:34 +0000 2016",780584636137213952,312455244,"56346d67bcd19861","city","Coatesville",NA,NA,"@realDonaldTrump cutting @HillaryClinton off https://t.co/6YPnEoOoBf"
"5678",485216,2016-09-27 13:11:39,"Tue Sep 27 01:55:55 +0000 2016",780586738678898688,186790003,"38d5974e82ed1a6c","city","Ottawa",NA,NA,"Can't stop laughing at this #debate #hilaryvstrump #hilaryclinton #Trump"
"5679",340819,2016-09-27 13:05:45,"Tue Sep 27 00:46:07 +0000 2016",780569172891856896,1584342074,"876ed0bcf9594134","city","Long Beach",NA,NA,"What is .@realDonaldTrump game plan if #HillaryClinton for prison faints on the #DebateNight stage?"
"5680",400510,2016-09-27 13:05:45,"Tue Sep 27 01:05:07 +0000 2016",780573954926780416,26279045,"004ec16c62325149","city","Brisbane",NA,NA,"Watching history unfold with Clinton vs Trump first 1:1 debate. Hoping substance trumps optics. 100M people worldwide are watching #debates"
"5681",482415,2016-09-27 13:11:39,"Tue Sep 27 01:55:00 +0000 2016",780586507396534272,259568853,"207f2c7abbdb201b","city","Moore",NA,NA,"@HillaryClinton hitting white privilege. I'm digging it. #Debates2016 #debatenight"
"5682",467340,2016-09-27 13:11:39,"Tue Sep 27 01:50:02 +0000 2016",780585258622197760,89526428,"6a6d896ba1cb5dc4","city","Edmonton",NA,NA,"Clintons answer on race was good. Trump not to much. Stop n frisk ruled non-constitutional ....#debatenight #Debates2016"
"5683",406088,2016-09-27 13:05:45,"Tue Sep 27 01:06:48 +0000 2016",780574378828242944,548738517,"a9b50065bfbb3fa9","city","Grand Prairie",NA,NA,"No, #HillaryClinton you weren't supposed to eat that! #red #umpalumpa"
"5684",421459,2016-09-27 13:05:45,"Tue Sep 27 01:11:47 +0000 2016",780575629141958656,27701289,"4ec01c9dbc693497","admin","Florida",NA,NA,"Debate makeup: @HillaryClinton pretty eyeliner definition and red lips @realDonaldTrump looks younger and neutral skin tone #Debates2016"
"5685",400520,2016-09-27 13:05:45,"Tue Sep 27 01:05:06 +0000 2016",780573947259748352,43732178,"791e00bcadc4615f","city","Glasgow",NA,NA,"@DominikDiamond what calls Clinton a useless cunt ??"
"5686",260607,2016-09-27 13:05:45,"Tue Sep 27 00:20:14 +0000 2016",780562658885902336,738540789861486592,"28ace6b8d6dbc3af","city","Chula Vista",NA,NA,"Anyone else think Bruce or Michael Buffer should intro Trump and Clinton #debate #teamgov #LetsGetReadyToRumble #ItsTime ????"
"5687",455440,2016-09-27 13:11:39,"Tue Sep 27 01:46:15 +0000 2016",780584306112475136,269095080,"cdf85de2e3b9f268","city","South Oroville",NA,NA,"@HillaryClintonwhen will you respect the law?! The fact anyone is voting for you is beyond me, reason and human logic  #debatenight"
"5688",289488,2016-09-27 13:05:45,"Tue Sep 27 00:29:17 +0000 2016",780564937047433216,2350966291,"df1b6e7143e9c8d4","city","Lafayette",NA,NA,"30 Minutes til the Rumble at Hofstra: Clinton v Trump #ImWithHer #debatenight"
"5689",486516,2016-09-27 13:11:39,"Tue Sep 27 01:56:22 +0000 2016",780586852118126592,946811431,"bced47a0c99c71d0","city","Durham",NA,NA,"Clinton on implicit bias: ""why am I feeling this way?"" #WhiteSupremacy #Capitalism"
"5690",289498,2016-09-27 13:05:45,"Tue Sep 27 00:29:19 +0000 2016",780564944815349760,16627344,"b7291ca30f39ebf6","city","Amityville",NA,NA,"A vote for #HillaryClinton is a vote for #TacoTrucksOnEveryCorner. Come on people, that's dope! #ImWithTacos ?? #debatenight"
"5691",454618,2016-09-27 13:11:39,"Tue Sep 27 01:45:55 +0000 2016",780584221467377664,3026108009,"000086513b2042b6","city","Southington",NA,NA,"#PresidentialDebate #hillaryclinton and #DonaldTrump sound like a dysfunctional married couple in need of a good marriage counselor"
"5692",482434,2016-09-27 13:11:39,"Tue Sep 27 01:55:03 +0000 2016",780586519190970368,2588621263,"998c5b6035f9b5a4","city","Elizabethtown",NA,NA,"@HillaryClinton they put people in jail for that but he's been getting away with it for years!"
"5693",414075,2016-09-27 13:05:45,"Tue Sep 27 01:09:01 +0000 2016",780574935529824256,705843268081221632,"cb74aaf709812e0f","city","Tulsa",NA,NA,"Ready for @HillaryClinton to sweep the stage with Donald Trump. #ImWithHer"
"5694",459712,2016-09-27 13:11:39,"Tue Sep 27 01:47:31 +0000 2016",780584624741310464,45573874,"01fbe706f872cb32","city","Washington",NA,NA,".@HillaryClinton says we have to bring cmtes together and restore trust to heal the divide. The Trump-Effect is spreading fear and bullying."
"5695",455512,2016-09-27 13:11:39,"Tue Sep 27 01:46:24 +0000 2016",780584344280715264,4663046128,"5e4b6834e36e68fa","city","Corona",NA,NA,"Clinton Crash &amp; Burn."
"5696",482444,2016-09-27 13:11:39,"Tue Sep 27 01:55:05 +0000 2016",780586528720519168,286965658,"25596cb079a8e9c4","city","Laval",NA,NA,"Side-stepping the ""implicit bias"" question well, Sec. Clinton."
"5697",407609,2016-09-27 13:05:45,"Tue Sep 27 01:07:45 +0000 2016",780574618042019840,53434091,"1661ada9b2b18024","city","Wichita",NA,NA,"#debates #HillaryClinton murdock theatere in wichita @andreaj @KyleMcGlade @HillaryClinton @KS_NOW https://t.co/TOsDDsfl8w"
"5698",485217,2016-09-27 13:11:39,"Tue Sep 27 01:55:55 +0000 2016",780586738829955072,16657726,"00ca6959663f6d44","city","North Bergen",NA,NA,"How crap they agree on something #debatenight  @HillaryClinton @realDonaldTrump #gop #dnc @MSNBC"
"5699",492279,2016-09-27 13:11:39,"Tue Sep 27 01:58:11 +0000 2016",780587308710060032,708428538,"300bcc6e23a88361","city","Seattle",NA,NA,"Clinton and Trump battling over facts on violence rates in NY #debatenight"
"5700",431836,2016-09-27 13:11:39,"Tue Sep 27 01:38:43 +0000 2016",780582410379329536,175815842,"80f128c34d2549c6","country","Barbados",NA,NA,"Clinton just sliced and diced Trump on these taxes. Lord Jesus be a shield for the poor boy. He lost out there."
"5701",414079,2016-09-27 13:05:45,"Tue Sep 27 01:09:01 +0000 2016",780574935760732160,83391735,"5635c19c2b5078d1","admin","Virginia",NA,NA,"@CNNPolitics @HillaryClinton who bleaves that was a sincere compliment?"
"5702",340966,2016-09-27 13:05:45,"Tue Sep 27 00:46:26 +0000 2016",780569252310900736,1871547854,"de599025180e2ee7","admin","Ohio",NA,NA,"@PoliticsPeach What they gone comply for, they got the Attorney General, FBI, CIA, #POTUS &amp; everybody else eating out the Clinton's hands!"
"5703",459715,2016-09-27 13:11:39,"Tue Sep 27 01:47:35 +0000 2016",780584642411835392,630914592,"19a69af030945159","city","Cape Girardeau",NA,NA,"She's winning me over !!! @HillaryClinton"
"5704",271925,2016-09-27 13:05:45,"Tue Sep 27 00:24:40 +0000 2016",780563774851866624,377795693,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"Nervous for #debatenight like I'm a member of the X-men on our last stand against #Apocalypse. #HillaryClinton #DonaldTrump #Election2016"
"5705",445315,2016-09-27 13:11:39,"Tue Sep 27 01:43:04 +0000 2016",780583503972933632,3333223565,"017818ff5840fce2","city","Stevensville",NA,NA,"@FoxNews @HillaryClinton America r u serious? Donald is a moron.This isn't the apprentice. I'm an embarrassed republican"
"5706",514188,2016-09-27 13:11:39,"Tue Sep 27 02:05:04 +0000 2016",780589040726863872,1321605284,"0427846a106c0bd9","city","East Garden City",NA,NA,"@BenDuBose @iBrand0n300 Secretary Clinton, would you have killed Harambe?"
"5707",302630,2016-09-27 13:05:45,"Tue Sep 27 00:33:34 +0000 2016",780566014220079104,250994300,"3227bcceb76b6a37","city","Naperville",NA,NA,"@MONAKatOILS @HilaryClinton_ she makes me sick also"
"5708",486535,2016-09-27 13:11:39,"Tue Sep 27 01:56:16 +0000 2016",780586826579009536,3000231575,"019e22a02a5e2553","city","Gulfport",NA,NA,"The Donald agreeing with Clinton again. Says we need to look very strongly at people on #noflylist @realDonaldTrump @HillaryClinton #debate"
"5709",431956,2016-09-27 13:11:39,"Tue Sep 27 01:38:54 +0000 2016",780582456281804800,16991508,"737fcb9daae404ac","city","Boise",NA,NA,"Wishing @HillaryClinton used her middle finger when scratching her nose tonight. #debatenight"
