"","Id","InsertDateTime","CreatedAt","MessageId","UserId","PlaceId","PlaceType","PlaceName","CoordinatesType","CoordinatesCoords","Text"
"4785",471687,2016-09-27 13:11:39,"Tue Sep 27 01:51:23 +0000 2016",780585596507000832,1702987806,"43d2418301bf1a49","admin","Mississippi",NA,NA,"Trump- ""wow Chicago sucks. I know, I have property there."" https://t.co/3k0E6hVEMn"
"4786",471693,2016-09-27 13:11:39,"Tue Sep 27 01:51:23 +0000 2016",780585596704043008,89733712,"1c69a67ad480e1b1","city","Houston",NA,NA,"#debates @realDonaldTrump why is everyone seemingly upset that Trump likely took advantage of the tax code to lower his taxes. Don't we all?"
"4787",471696,2016-09-27 13:11:39,"Tue Sep 27 01:51:24 +0000 2016",780585602391666688,956173369,"21a6d97f2f27834f","city","Germantown",NA,NA,"I am a proud member of #TeamTrump. Let's Make America Great Again! Watch the debate live: https://t.co/inRoprLT2P https://t.co/J4EwsPNfsE"
"4788",471699,2016-09-27 13:11:39,"Tue Sep 27 01:51:24 +0000 2016",780585602479755264,25093652,"94965b2c45386f87","admin","New York",NA,NA,"Trump defends Stop &amp; Frisk which targets POC &amp; says ""its necessary."" ""We need law &amp; order in inner cities"" #WhiteCodedSpeech #HangYourself"
"4789",471701,2016-09-27 13:11:39,"Tue Sep 27 01:51:25 +0000 2016",780585603054313472,2348500976,"002e24c6736f069d","city","Bronx",NA,NA,"That's it I'm out, I can't watch anymore. Donald Trump is so damn stupid it makes me cringe #debates #debatenight #hillaryforpresident"
"4790",471703,2016-09-27 13:11:39,"Tue Sep 27 01:51:26 +0000 2016",780585609857564672,291239522,"67b98f17fdcf20be","city","Boston",NA,NA,"@realDonaldTrump BRUH COME AT BARRY BOO AGAIN CATCH THESE HANDZ FAX B"
"4791",471706,2016-09-27 13:11:39,"Tue Sep 27 01:51:26 +0000 2016",780585610004365312,16326341,"a6c257c61f294ec1","city","Greensboro",NA,NA,"I hope Lester makes Trump-Clinton dance a tango for the final segment. #debatenight #debates #DWTS #NBCdebate #cspan"
"4792",471709,2016-09-27 13:11:39,"Tue Sep 27 01:51:26 +0000 2016",780585609916276736,76531210,"01fbe706f872cb32","city","Washington",NA,NA,"@realDonaldTrump is #ugh"
"4793",471725,2016-09-27 13:11:39,"Tue Sep 27 01:51:29 +0000 2016",780585621714644992,2218464488,"2dbbd1540f814343","city","Tacoma",NA,NA,"Trump: It's terrible what's happening in Chicago!
Audience: See he does know!
Trump: I have property there! https://t.co/7iGwe7aj6R"
"4794",471728,2016-09-27 13:11:39,"Tue Sep 27 01:51:29 +0000 2016",780585622742401024,2792308356,"01a9a39529b27f36","city","Manhattan",NA,NA,"""We need law and order in inner cities."" Donald Trump.... I'm gonna vomit now"
"4795",471730,2016-09-27 13:11:39,"Tue Sep 27 01:51:29 +0000 2016",780585621798682624,19848103,"5de8cffc145c486b","city","Camden Town",NA,NA,".@realDonaldTrump Take a beat and use your words, sweetie.  #debatenight https://t.co/b4aXTuiE0C"
"4796",471733,2016-09-27 13:11:39,"Tue Sep 27 01:51:29 +0000 2016",780585622880686080,1653547044,"bd7c511e9f8bc5da","city","Salt Lake City",NA,NA,"Trump filed bankruptcy 6 times...really???"
"4797",471740,2016-09-27 13:11:39,"Tue Sep 27 01:51:30 +0000 2016",780585627544936448,735791881,"39aac4dbc7252e68","city","Merrillville",NA,NA,"""Immigrants come into our countries and they have guns"" - @realDonaldTrump"
"4798",471743,2016-09-27 13:11:39,"Tue Sep 27 01:51:31 +0000 2016",780585630979862528,2502902658,"3df4f427b5a60fea","city","San Antonio",NA,NA,"There is no filter for stupidity. #trump"
"4799",471747,2016-09-27 13:11:39,"Tue Sep 27 01:51:32 +0000 2016",780585635400867840,389052485,"01a9a39529b27f36","city","Manhattan",NA,NA,"""I have property there"" WE KNOW TRUMP"
"4800",471754,2016-09-27 13:11:39,"Tue Sep 27 01:51:33 +0000 2016",780585639800672256,24304444,"011add077f4d2da3","city","Brooklyn",NA,NA,"""People are dying in Chicago. I know, I have a hotel there. They love it. Its huge, beautiful. It came in under budget."" - @realDonaldTrump"
"4801",471759,2016-09-27 13:11:39,"Tue Sep 27 01:51:33 +0000 2016",780585640316448768,15281694,"ef975175b1003544","city","Overland Park",NA,NA,"Hillary worry about your own rally and stop watching Trumps!"
"4802",471768,2016-09-27 13:11:39,"Tue Sep 27 01:51:24 +0000 2016",780585602118934528,272133470,"c47c0bc571bf5427","city","Honolulu",NA,NA,"@Mbenz91Robinson @hiltons119 @TeamTrumpAZ ""Big league."""
"4803",471772,2016-09-27 13:11:39,"Tue Sep 27 01:51:26 +0000 2016",780585610050318336,3381986812,"5c62ffb0f0f3479d","city","Phoenix",NA,NA,"@realDonaldTrump  is so off on stop and frisk assessment
#debatenight #ImWithHer"
"4804",471775,2016-09-27 13:11:39,"Tue Sep 27 01:51:26 +0000 2016",780585609593249792,21009328,"28db2dbc4240f0b2","city","Worcester",NA,NA,"Did you see hillarys eyes pop out of her head when trump said stop and frisk is constitutional.  #debatenight"
"4805",471776,2016-09-27 13:11:39,"Tue Sep 27 01:51:26 +0000 2016",780585610171920384,157018752,"7e3677074757a991","city","Highland Heights",NA,NA,"Serious: if you're going to retweet a tweet by Trump from 2011, make sure to tweet the video of Hillary opposing gay marriage."
"4806",471783,2016-09-27 13:11:39,"Tue Sep 27 01:51:27 +0000 2016",780585614974390272,3949777821,"71f2805dd75bc147","city","Charleston",NA,NA,"""We need to have law and order in this country,"" said Trump noting he was endorsed by Fraternal Order of Police. He wants ""stop and frisk"""
"4807",471784,2016-09-27 13:11:39,"Tue Sep 27 01:51:27 +0000 2016",780585614878072832,365825064,"6adfad7bd6c1e881","city","Dentsville",NA,NA,"Clinton says Trump paints the black community negatively. #debatenight"
"4808",471785,2016-09-27 13:11:39,"Tue Sep 27 01:51:27 +0000 2016",780585615049891840,1450419396,"43d2418301bf1a49","admin","Mississippi",NA,NA,"@TeamTrump @realDonaldTrump yes.  Keep calm. Don't fluster"
"4809",471786,2016-09-27 13:11:39,"Tue Sep 27 01:51:27 +0000 2016",780585613829496832,551557346,"fa3435044b52ecc7","city","Newark",NA,NA,"@realDonaldTrump stop and frisk isn't law and order to black people...it's just harassment... #debatenight  #Debates2016  #debates"
"4810",471787,2016-09-27 13:11:39,"Tue Sep 27 01:51:27 +0000 2016",780585614550900736,63274231,"01fbe706f872cb32","city","Washington",NA,NA,"Now Trump is concerned about being unfair to Hispanics? My head is spinning from all the contradictions. #debatenight"
"4811",471789,2016-09-27 13:11:39,"Tue Sep 27 01:51:29 +0000 2016",780585622507491328,357566277,"d0287cda13b8d994","city","Stillwater",NA,NA,"I WANT TO PUNCH TRUMP #ImWithHer"
"4812",471801,2016-09-27 13:11:39,"Tue Sep 27 01:51:29 +0000 2016",780585622520098816,317203287,"dd9c503d6c35364b","admin","Pennsylvania",NA,NA,".@realDonaldTrump claims it's @POTUS fault 4,000 people have been shot in Chicago, ""his hometown."" Solution: Stop and frisk. #debatenight"
"4813",471807,2016-09-27 13:11:39,"Tue Sep 27 01:51:30 +0000 2016",780585626529828864,291451738,"45a0ea3329c38f9f","city","Kent",NA,NA,"GO PLAY MONOPOLY YOU FUCKING ASSHOLE! WE DONT CARE ABOUT YOUR DAMN PROPERTIES @realDonaldTrump"
"4814",471809,2016-09-27 13:11:39,"Tue Sep 27 01:51:30 +0000 2016",780585626882101248,152785427,"09efd2065c8ce28e","city","Surrey",NA,NA,"THAT TRUMP UHG"
"4815",471817,2016-09-27 13:11:39,"Tue Sep 27 01:51:32 +0000 2016",780585635568574464,728803646,"dea1eac2d7ef8878","admin","Maryland",NA,NA,"HOW DO PEOPLE SUPPORT TRUMP LOL"
"4816",471821,2016-09-27 13:11:39,"Tue Sep 27 01:51:33 +0000 2016",780585639666446336,265785866,"011add077f4d2da3","city","Brooklyn",NA,NA,"Trump's responses are just a word salad of the 25 words he knows. #debatenight"
"4817",471829,2016-09-27 13:11:39,"Tue Sep 27 01:51:35 +0000 2016",780585648520503296,778700408424247296,"1d9a5370a355ab0c","city","Chicago",NA,NA,"I don't like Trump but I gotta admit something has to be done a the shootings here in Chicago are insane"
"4818",471833,2016-09-27 13:11:39,"Tue Sep 27 01:51:35 +0000 2016",780585648553988096,296449773,"2c6666cb9436b81b","city","Vista",NA,NA,"Can we just buy @realDonaldTrump an actual dog whistle for next time? #debatenight #ImWithHer #NeverTrump"
"4819",471836,2016-09-27 13:11:39,"Tue Sep 27 01:51:35 +0000 2016",780585648260390912,14377897,"e21c8e4914eef2b3","admin","Colorado",NA,NA,"@HillaryClinton has said 2% of he words @realDonaldTrump has yet demonstrated everything she needed to be #POTUS #Debate2016 @NBCNews"
"4820",471844,2016-09-27 13:11:39,"Tue Sep 27 01:51:30 +0000 2016",780585627385417728,1310926992,"5c937363480a2c19","city","Cedar Park",NA,NA,"I love how #Trump relates to every part of the country how he has investments there, and I have property there. Not I know people there. Wow"
"4821",471854,2016-09-27 13:11:39,"Tue Sep 27 01:51:32 +0000 2016",780585635337871360,2262105919,"04ab128abc58632a","city","Ashwaubenon",NA,NA,"Trumps a fuck"
"4822",471873,2016-09-27 13:11:39,"Tue Sep 27 01:51:35 +0000 2016",780585648050831360,129638410,"bced47a0c99c71d0","city","Durham",NA,NA,"Trumps answers are like when you're presenting in class and the teacher asks you to explain more but u keep repeating the same 4 facts"
"4823",471886,2016-09-27 13:11:39,"Tue Sep 27 01:51:35 +0000 2016",780585647388127232,27675796,"00f751614d8ce37b","city","Richmond",NA,NA,"Nah, @realDonaldTrump. White ppl are more likely to have weapons, yet Black &amp; Hispanic men were 7xs more likely to be stopped. #debatenight"
"4824",488418,2016-09-27 13:11:39,"Tue Sep 27 01:56:57 +0000 2016",780586998327238656,30184647,"0164a99dd4ce91a4","city","Winter Gardens",NA,NA,"Trump..how tf are you going to take guns away from gangs and people who shouldn't have guns? They shouldn't have guns..but they do lmao"
"4825",488422,2016-09-27 13:11:39,"Tue Sep 27 01:56:58 +0000 2016",780587003024846848,562286128,"6e276f099bcab5b5","city","Youngstown",NA,NA,"@realDonaldTrump not paying your federal taxes makes you smart? #debates"
"4826",488426,2016-09-27 13:11:39,"Tue Sep 27 01:56:58 +0000 2016",780587003268202496,790845013,"00ab941b685334e3","city","Nashville",NA,NA,"Sorry Trump, but you really can't advocate for a policy that's already been ruled unconstitutional. Stop."
"4827",488429,2016-09-27 13:11:39,"Tue Sep 27 01:56:58 +0000 2016",780587003393957888,22344092,"1d9a5370a355ab0c","city","Chicago",NA,NA,"#DumpTrump #ImWithHer the https://t.co/AaUJRmHOSi"
"4828",488430,2016-09-27 13:11:39,"Tue Sep 27 01:56:58 +0000 2016",780587002815090688,2808006613,"25530ba03b7d90c6","country","México",NA,NA,"Venga Hilary !!!! #HilaryClinton  #TrumpVsHillary https://t.co/7aWK0MBOBO"
"4829",488432,2016-09-27 13:11:39,"Tue Sep 27 01:56:58 +0000 2016",780587002676805632,1141416367,"001bdb1154d55f66","city","Bowling Green",NA,NA,"@realDonaldTrump Pls stop scaring my child https://t.co/urwncmVbh6"
"4830",488435,2016-09-27 13:11:39,"Tue Sep 27 01:57:00 +0000 2016",780587011715588096,275816948,"3b98b02fba3f9753","admin","North Carolina",NA,NA,"can't believe people are actually voting for trump."
"4831",488436,2016-09-27 13:11:39,"Tue Sep 27 01:57:00 +0000 2016",780587011795189760,866771730,"76d7226594f0d1a7","city","Moraine",NA,NA,"@mike_pence @realDonaldTrump  You're an idiot!!! ??"
"4832",488447,2016-09-27 13:11:39,"Tue Sep 27 01:57:02 +0000 2016",780587019537944576,35904195,"28788db978032fdf","city","Sant Pere de Ribes",NA,NA,"@realDonaldTrump @MrsKellyPierce Laugh? I just snorted Jack Daniels out of my nose! ??"
"4833",488458,2016-09-27 13:11:39,"Tue Sep 27 01:56:53 +0000 2016",780586982288203776,917077794,"8a7bd562171dcc33","city","Lawrenceburg",NA,NA,"*mom on Trump* 
""We never see his top teeth, does he have top teeth?"""
"4834",488465,2016-09-27 13:11:39,"Tue Sep 27 01:56:55 +0000 2016",780586989867327488,711564854,"2bc7c264a080898b","city","Hollywood",NA,NA,"I want to say I'm proud of the NRA sponsoring me #donald trump"
"4835",488477,2016-09-27 13:11:39,"Tue Sep 27 01:56:56 +0000 2016",780586994380537856,944802631,"3df0e3eb1e91170b","city","Columbus",NA,NA,"#StopAndFrisk IS unconstitutional @realDonaldTrump"
"4836",488479,2016-09-27 13:11:39,"Tue Sep 27 01:56:56 +0000 2016",780586994208354304,933048175,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"Hillary is right. If you're on the terror no fly list, you shouldn't be able to get a gun. Common sense. Trump says he agrees.
#debatenight"
"4837",488483,2016-09-27 13:11:39,"Tue Sep 27 01:56:58 +0000 2016",780587002949349376,1220292584,"613cd67cf769bce2","city","Wentzville",NA,NA,"Hate trump hate Hilary"
"4838",488486,2016-09-27 13:11:39,"Tue Sep 27 01:56:58 +0000 2016",780587002676862976,37325408,"eb5c40f3d165a855","city","Mooresville",NA,NA,"Is Trump sniffling because he is allergic to facts."
"4839",488493,2016-09-27 13:11:39,"Tue Sep 27 01:57:00 +0000 2016",780587010922803200,27680718,"000574562a5d9f4f","city","Georgetown",NA,NA,"Well, when you wanna market to new Trump Prisons… https://t.co/BKxYb0iQS1"
"4840",488495,2016-09-27 13:11:39,"Tue Sep 27 01:57:00 +0000 2016",780587011132551168,1121022042,"fb7c1db180c09183","city","Harrisonburg",NA,NA,"Trump: ""I'm really talking about taking guns away from gangs and people who use them."" ?? #debates"
"4841",488519,2016-09-27 13:11:39,"Tue Sep 27 01:57:03 +0000 2016",780587024306896896,498481164,"fa48d6b6ccab7579","city","Everett",NA,NA,"@realDonaldTrump stop and frisk is unconstitutional. I am not giving up my rights because people are scared. #Debates2016 #DebateNight"
"4842",488522,2016-09-27 13:11:39,"Tue Sep 27 01:57:05 +0000 2016",780587030241808384,1618826821,"d1cd39353c51904d","city","Boca Raton",NA,NA,"Trump right now has me like #PresidentialDebate https://t.co/6c2I0V0EXi"
"4843",488525,2016-09-27 13:11:39,"Tue Sep 27 01:57:05 +0000 2016",780587032074563584,320519059,"f77b0bf942a40070","city","Denton",NA,NA,"@ReiMarie_ What do we have to lose? That's crazy. #DumpTrump"
"4844",488529,2016-09-27 13:11:39,"Tue Sep 27 01:57:05 +0000 2016",780587031898492928,307577710,"de599025180e2ee7","admin","Ohio",NA,NA,"Trump: yeah you said ""superpredator"" actually #debates"
"4845",488538,2016-09-27 13:11:39,"Tue Sep 27 01:56:52 +0000 2016",780586977632526336,2871283238,"34e5e767bcb9a688","city","Mercer Island",NA,NA,"@jina @temasls sort of like taking the 5th amendment.  Guilty Trump."
"4846",488553,2016-09-27 13:11:39,"Tue Sep 27 01:56:55 +0000 2016",780586990274088960,17821643,"a592bd6ceb1319f7","city","San Diego",NA,NA,"@PeteDominick Lester, please ask Trump if he would/does own any prisons. #debatenight"
"4847",488554,2016-09-27 13:11:39,"Tue Sep 27 01:56:55 +0000 2016",780586989426966528,372409476,"01fbe706f872cb32","city","Washington",NA,NA,"Hillary hates stop-and-frisk. Trump loves it.
Trump hates gun control. Hillary loves it.
Stop-and-frisk is gun cont… https://t.co/wY6KqURwK9"
"4848",488556,2016-09-27 13:11:39,"Tue Sep 27 01:56:55 +0000 2016",780586989720444928,41720405,"01fbe706f872cb32","city","Washington",NA,NA,"To Trump we're not a nuanced, diverse group at all levels of socioeconomics. All people of color are the same. #OutofTouch #Debates2016"
"4849",488563,2016-09-27 13:11:39,"Tue Sep 27 01:56:56 +0000 2016",780586994401509376,728245562,"7bc0da87641dd821","city","Hull",NA,NA,"Does Trump even know what the 2nd amendment is? I doubt it. #debatenight"
"4850",488572,2016-09-27 13:11:39,"Tue Sep 27 01:56:56 +0000 2016",780586995093569536,17570462,"8173485c72e78ca5","city","Atlanta",NA,NA,"I really hate Trump's tone when he brings up the past. He reminds me of Mr Bitters when he rubs something in your f… https://t.co/Lta98bOTkO"
"4851",488582,2016-09-27 13:11:39,"Tue Sep 27 01:56:58 +0000 2016",780587002551042048,4879288817,"43aa6d32149a6772","city","Elkhart",NA,NA,"trump all the way amiright"
"4852",488589,2016-09-27 13:11:39,"Tue Sep 27 01:57:00 +0000 2016",780587010817785856,434315770,"01c060cf466c6ce3","city","Long Beach",NA,NA,"wow @nra did Donald Trump just say he wants to take away our guns?"
"4853",488595,2016-09-27 13:11:39,"Tue Sep 27 01:57:02 +0000 2016",780587016807251968,528340310,"01864a8a64df9dc4","city","Melbourne",NA,NA,"Donald trump 
Lol"
"4854",488605,2016-09-27 13:11:39,"Tue Sep 27 01:57:03 +0000 2016",780587023455236096,502530973,"40448ceb3ae11576","city","Bryant",NA,NA,"Knock it off with the stop and frisk, Trump, this doesn't make you look any better #debates"
"4855",488610,2016-09-27 13:11:39,"Tue Sep 27 01:57:03 +0000 2016",780587023623041024,1318990676,"ab2f2fac83aa388d","city","Oakland",NA,NA,"#HillaryClinton says implicit bias is an issue for all of #America, not just #Police. #Trump just says downright scary things."
"4856",488615,2016-09-27 13:11:39,"Tue Sep 27 01:56:47 +0000 2016",780586957034237952,49253305,"27de1a6e27075587","city","Norman",NA,NA,"The real heroes tonight are the makeup artists of #DonaldTrump It's the least amount of orange he's ever looked. #debatenight"
"4857",488618,2016-09-27 13:11:39,"Tue Sep 27 01:56:47 +0000 2016",780586957315252224,300891480,"b719350492e3ff2f","city","Seaford",NA,NA,"Trump sneak dissing ??black people are not the only murders out here bruh ??"
"4858",488623,2016-09-27 13:11:39,"Tue Sep 27 01:56:49 +0000 2016",780586964894359552,1719961,"f6ebc676e5cde864","city","Santa Barbara",NA,NA,"Bring up the stop and frisk again. It works really well for you, Trump. #Debates2016"
"4859",488639,2016-09-27 13:11:39,"Tue Sep 27 01:56:50 +0000 2016",780586969491439616,312157596,"0188b75e89ed1e0d","city","Royal Tunbridge Wells",NA,NA,"Obama would spank Trump."
"4860",488644,2016-09-27 13:11:39,"Tue Sep 27 01:56:52 +0000 2016",780586977330622464,137101269,"01a9a39529b27f36","city","Manhattan",NA,NA,"""I've got hoe(tels) in different area codes""- @realDonaldTrump #debatenight"
"4861",488658,2016-09-27 13:11:39,"Tue Sep 27 01:56:53 +0000 2016",780586982275620864,2408534664,"2526edd24c06e60c","admin","Missouri",NA,NA,"Trump is calling Hillary out on her whiteness #superpredators #debatenight"
"4862",488667,2016-09-27 13:11:39,"Tue Sep 27 01:56:54 +0000 2016",780586987044626432,864988830,"e4a0d228eb6be76b","city","Philadelphia",NA,NA,"Trump is a stammering, studdering, sweating, nonsensical fool."
