"","Id","InsertDateTime","CreatedAt","MessageId","UserId","PlaceId","PlaceType","PlaceName","CoordinatesType","CoordinatesCoords","Text"
"2420",734127,2016-09-27 13:11:39,"Tue Sep 27 03:15:45 +0000 2016",780606826857455616,3010842248,"c09505551daee91a","city","Russellville",NA,NA,"Obama has done nothing for America besides he a black president. Can't any worse. I don't rely on any president. My faith in God."
"2421",734754,2016-09-27 13:11:39,"Tue Sep 27 03:15:51 +0000 2016",780606855085105152,3102411379,"632eeebc87aecd57","city","Galveston",NA,NA,"yo can we just have @BarackObama back?"
"2422",749754,2016-09-27 13:11:39,"Tue Sep 27 03:20:46 +0000 2016",780608090974654464,3677401274,"6f58cacd3741baa6","city","Eau Claire",NA,NA,"""I'd screw Obama"" @absofsteel1421 ???????? #BetweenTwoFerns"
"2423",523225,2016-09-27 13:11:39,"Tue Sep 27 02:07:53 +0000 2016",780589750445019136,539473578,"0d39e8bde2c2cb6b","city","Port Chester",NA,NA,"Yo what is going on?! Hahaha I'm voting for Obama again"
"2424",523443,2016-09-27 13:11:39,"Tue Sep 27 02:08:15 +0000 2016",780589839355752448,492558092,"4b25aded08900fd8","city","Reno",NA,NA,"The Obamas so poised, peaceful, calm.... in going to miss them so much ??????"
"2425",750421,2016-09-27 13:11:39,"Tue Sep 27 03:21:00 +0000 2016",780608150537900032,3020784388,"4ec01c9dbc693497","admin","Florida",NA,NA,"Myobama the bar tender is it coolest"
"2426",523564,2016-09-27 13:11:39,"Tue Sep 27 02:08:14 +0000 2016",780589838894440448,1301600084,"944c03c1d85ef480","city","Fresno",NA,NA,"Can you do a third term? Thank you @BarackObama #debates"
"2427",523611,2016-09-27 13:11:39,"Tue Sep 27 02:08:11 +0000 2016",780589826072514560,116286163,"2b8ddd2fad48eea2","city","Fort Washington",NA,NA,"Trump sounds like a slave catcher when he beats his chest over getting Obama to show his ""papers""... #debatenight #Debates2016"
"2428",523666,2016-09-27 13:11:39,"Tue Sep 27 02:08:19 +0000 2016",780589859295690752,580368103,"28db2dbc4240f0b2","city","Worcester",NA,NA,"Why are people acting like America's going to be fucked if Hillary is elected... ya'll praise Obama she's going to further his policies"
"2429",523732,2016-09-27 13:11:39,"Tue Sep 27 02:08:15 +0000 2016",780589843290157056,17845980,"67b98f17fdcf20be","city","Boston",NA,NA,"You can never go wrong quoting Michelle Obama. Just ask Melania Trump! #debatenight"
"2430",545412,2016-09-27 13:11:39,"Tue Sep 27 02:15:10 +0000 2016",780591583548682240,2332833966,"0180324e104dd7b5","city","Oak Ridge North",NA,NA,"Pull out game Obama in Iraq"
"2431",545434,2016-09-27 13:11:39,"Tue Sep 27 02:14:57 +0000 2016",780591527827562496,25093652,"94965b2c45386f87","admin","New York",NA,NA,"Omg. Trump just said that Obama and Clinton should not have been in Iraq. Trump supported Bush getting us into Iraq. What?? #debatenight"
"2432",545503,2016-09-27 13:11:39,"Tue Sep 27 02:15:13 +0000 2016",780591595506786304,18452364,"67687709552688fe","city","Gent","Point","[3.74318000,51.03832753]","Did he just blame Obama for Iraq? #DebateNight"
"2433",545565,2016-09-27 13:11:39,"Tue Sep 27 02:15:23 +0000 2016",780591637777047552,2169288409,"7142eb97ae21e839","admin","Georgia",NA,NA,"Clinton &amp; Obama created a vacuum - creating ISIS.  We should of taken the oil that finds terror"
"2434",545652,2016-09-27 13:11:39,"Tue Sep 27 02:15:21 +0000 2016",780591629388263424,974623705,"1927193c57f35d51","city","West Hollywood",NA,NA,"Oh no, is Trump going with the Sec. Clinton and Obama founded ISIS thing again?  Facts, they matter.
#debatenight #truthmatters"
"2435",768245,2016-09-27 13:11:39,"Tue Sep 27 03:27:15 +0000 2016",780609720570699776,26454475,"11148050237800f2","city","Port St Lucie",NA,NA,"Are #debate results meaningful? Well, remember when Romney beat Obama at first debate? #CNNDebate #FoxNews"
"2436",545807,2016-09-27 13:11:39,"Tue Sep 27 02:15:22 +0000 2016",780591633121222656,120168740,"c734bf0063981051","city","Apodaca",NA,NA,"Crearon un vacío Obama y Hillary por cómo se salieron de Irak @realDonaldTrump #Debates2016"
"2437",545822,2016-09-27 13:11:39,"Tue Sep 27 02:15:24 +0000 2016",780591641941782528,2735865813,"dfae4bdb9055f07e","city","Okemos",NA,NA,"@cbraunnj @draiochta14 Yup, but everything GOP controlled has been cut to bare bones. Many Dept. have been trimmed. Poor Obama!"
"2438",545855,2016-09-27 13:11:39,"Tue Sep 27 02:15:07 +0000 2016",780591571339137024,427852230,"5c9d123437711a9d","city","Jackson",NA,NA,"Why can't Donald Duck answer a question without mentioning President Obama ?? ????"
"2439",545869,2016-09-27 13:11:39,"Tue Sep 27 02:15:08 +0000 2016",780591573549613056,25928003,"0427846a106c0bd9","city","East Garden City",NA,NA,"#Hillary #ISIS complication of YOUR &amp; #Obama's DIABOLICAL foreign policy ALLOWS #ALQAEDA regenerating as #ISIS in spotlight #Debates2016"
"2440",545875,2016-09-27 13:11:39,"Tue Sep 27 02:15:09 +0000 2016",780591579161563136,2323288411,"67b98f17fdcf20be","city","Boston",NA,NA,"I think trump just confused Obama and Clinton with George W Bush #debatenight"
"2441",545897,2016-09-27 13:11:39,"Tue Sep 27 02:15:12 +0000 2016",780591591245438976,445586377,"77ed64eec363b46c","city","Highland Park",NA,NA,"Trump said Obama and Clinton shouldn't have been in Iraq. Uh didn't Bush get us in Iraq? #debatenight"
"2442",545907,2016-09-27 13:11:39,"Tue Sep 27 02:15:07 +0000 2016",780591571011973120,129637929,"1927193c57f35d51","city","West Hollywood",NA,NA,"Obama and Clinton also took out Bin Laden. Fact check that, Donald Trump. #debatenight ????"
"2443",546029,2016-09-27 13:11:39,"Tue Sep 27 02:15:20 +0000 2016",780591624682254336,7598442,"005d9455753e7700","city","Parker",NA,NA,"@TomiLahren I thought Obama did that???  Lol"
"2444",546055,2016-09-27 13:11:39,"Tue Sep 27 02:15:22 +0000 2016",780591633293271040,176606839,"011add077f4d2da3","city","Brooklyn",NA,NA,"Hillery, Obama killed Bin Ladin... #debatenight"
"2445",562552,2016-09-27 13:11:39,"Tue Sep 27 02:20:41 +0000 2016",780592971779547136,1795405627,"288de3df481163e8","admin","Alabama",NA,NA,"????? obama is just as bad in my opinion https://t.co/TGUByaGD9p"
"2446",562559,2016-09-27 13:11:39,"Tue Sep 27 02:20:43 +0000 2016",780592978456739840,2949330523,"3b77caf94bfc81fe","city","Los Angeles",NA,NA,"Obama, wya?"
"2447",562621,2016-09-27 13:11:39,"Tue Sep 27 02:20:40 +0000 2016",780592966498938880,2293228879,"065d2d84455628e3","city","Swansea",NA,NA,"Is he running against Obama or Hillary?!
#DumpTrump!"
"2448",562668,2016-09-27 13:11:39,"Tue Sep 27 02:20:47 +0000 2016",780592997339541504,519704338,"eb1bb64775708bc1","city","Glendora",NA,NA,"Dude I wish Michelle Obama was running for president lol"
"2449",562685,2016-09-27 13:11:39,"Tue Sep 27 02:20:50 +0000 2016",780593009754640384,2847684048,"6a0a3474d8c5113c","city","El Paso","Point","[-106.2890158,31.7752629]","TY Trump! It is Clinton's and Obamas fault that Iraq has gotten more powerful! Cuz they keep giving them weapons and Nukes!"
"2450",589652,2016-09-27 13:11:39,"Tue Sep 27 02:29:32 +0000 2016",780595199198146560,1971790944,"3df4f427b5a60fea","city","San Antonio",NA,NA,"Both candidates are so stupid. No ones going to have the same amount of respect we all do for Obama"
"2451",589746,2016-09-27 13:11:39,"Tue Sep 27 02:29:28 +0000 2016",780595181838032896,631143666,"053ab8e6678199ed","city","Doral",NA,NA,"Let's elect Obama for a 3rd term please please"
"2452",562844,2016-09-27 13:11:39,"Tue Sep 27 02:20:38 +0000 2016",780592957871259648,563415590,"4a92538d368133d0","city","West Chester",NA,NA,"@BarackObama all the money in my bank account is yours if you stay for another term???? #debatenight"
"2453",589798,2016-09-27 13:11:39,"Tue Sep 27 02:29:24 +0000 2016",780595165719302144,377718159,"dd9c503d6c35364b","admin","Pennsylvania",NA,NA,"Barack Obama is THE President. Not ""your President"". However, if Trump is elected, he will not be my President.
#debatenight"
"2454",562883,2016-09-27 13:11:39,"Tue Sep 27 02:20:34 +0000 2016",780592941538512896,2542111878,"5a8a3331fa3a363a","city","Horn Lake",NA,NA,"Obama had a democratic Congress for two years.  7 1/2 years as president, Secretary of State Hillary.  Now She has a plan to defeat Isis"
"2455",589825,2016-09-27 13:11:39,"Tue Sep 27 02:29:29 +0000 2016",7.80595185571e+17,708684333276667904,"339bd7ae6a55ba9f","city","Dearborn",NA,NA,"@mitchellvii @Gussrobc Yes. Hillary is an Obama repeat of economic failures."
"2456",562970,2016-09-27 13:11:39,"Tue Sep 27 02:20:39 +0000 2016",780592962568790016,74355529,"e44e7dc5a2e1c3f1","country","Costa Rica",NA,NA,"Clinton y Obama crearon ISIS, guau"
"2457",562996,2016-09-27 13:11:39,"Tue Sep 27 02:20:43 +0000 2016",780592980264677376,340321171,"1a27537478dd8e38","city","Barcelona",NA,NA,"Trump: ""ISIS no hagués hagut de passar mai. Obama i Hillary van deixar un buit que va permetre la creació d'ISIS. Ara ho vol solucionar?"""
"2458",589934,2016-09-27 13:11:39,"Tue Sep 27 02:29:18 +0000 2016",780595137827237888,30130162,"e4a0d228eb6be76b","city","Philadelphia",NA,NA,"Obama really going https://t.co/w7y480WxNe"
"2459",590071,2016-09-27 13:11:39,"Tue Sep 27 02:29:12 +0000 2016",780595114557202432,374702611,"04ad902190c9cec1","city","Far Hills",NA,NA,"Trump- Russia, Russia, Obama, Wrong, Wrong, Make America great, Russia. 

Sigh!"
"2460",563268,2016-09-27 13:11:39,"Tue Sep 27 02:20:55 +0000 2016",780593029992353792,256070962,"aeca883f15e2aa85","city","East Lansing",NA,NA,"Bush created ISIS NOT Obama"
"2461",563274,2016-09-27 13:11:39,"Tue Sep 27 02:20:58 +0000 2016",780593042768080896,250418819,"5a110d312052166f","city","San Francisco",NA,NA,"Trump said ISIS was created by Obama AND that Hillary has been fighting them her entire adult life. In the same debate. #Debates2016"
"2462",563305,2016-09-27 13:11:39,"Tue Sep 27 02:21:02 +0000 2016",780593059012542464,43040383,"2526edd24c06e60c","admin","Missouri",NA,NA,"How has Hillary Clinton been fighting ISIS her whole life if she and Obama created it? Huh?? #Debates2016"
"2463",563308,2016-09-27 13:11:39,"Tue Sep 27 02:21:02 +0000 2016",780593059205517312,1312896127,"b82fa51f6957a1eb","city","El Cajon",NA,NA,"So Isis formed because of Obama and Hilary but you just said that Hilary has been fighting Isis her whole life."
"2464",563452,2016-09-27 13:11:39,"Tue Sep 27 02:20:47 +0000 2016",780592996735520768,335998687,"7659c27719e754b6","city","Grambling",NA,NA,"He need to put some respek on Obama name"
"2465",563523,2016-09-27 13:11:39,"Tue Sep 27 02:20:47 +0000 2016",780592996613959680,1963732933,"d6794586b08b7f9c","city","Ames",NA,NA,"Did Trump seriously just imply Obama created ISIS. Oh my god."
"2466",590465,2016-09-27 13:11:39,"Tue Sep 27 02:29:38 +0000 2016",780595223768563712,394301288,"512a8a4a4c4b4be0","city","Charlotte",NA,NA,"he said to hillary, ""..not like you and your president thinks."" this man dont even claim Obama as his president"
"2467",563565,2016-09-27 13:11:39,"Tue Sep 27 02:20:45 +0000 2016",780592987847946240,1629241,"bced47a0c99c71d0","city","Durham",NA,NA,"Já pensou se os políticos brasileiros resolvessem culpar o PSDB pelo nascimento do PCC, tal qual Trump faz com Hillary e Obama pelo ISIS?"
"2468",563590,2016-09-27 13:11:39,"Tue Sep 27 02:20:47 +0000 2016",780592994835587072,2171405227,"9d4c71b7937a3a90","city","Tyler",NA,NA,"When you don't want Obama to leave office, but also preparing for who may be president https://t.co/3wuEVu2jRH"
"2469",590641,2016-09-27 13:11:39,"Tue Sep 27 02:29:36 +0000 2016",780595214859862016,551448060,"00c6f40e474c26b4","city","La Grange",NA,NA,"Barack Obama says Hillary Clinton leaked Somali photo https://t.co/SvjOwWvSJd"
"2470",589347,2016-09-27 13:11:39,"Tue Sep 27 02:29:14 +0000 2016",780595122756984832,261296539,"c3f37afa9efcf94b","city","Austin",NA,NA,"@blacker_obamaa #Waitforit"
"2471",589496,2016-09-27 13:11:39,"Tue Sep 27 02:29:11 +0000 2016",780595111193305088,858904465,"b929d6bd47b8a0d6","city","Paulsboro",NA,NA,"@dasilentfinesse blacks supporting Dems who have been letting them down for years. What has Obama done for the black community?"
"2472",722995,2016-09-27 13:11:39,"Tue Sep 27 03:12:09 +0000 2016",780605923861692416,900840696,"00d65e664ac70544","city","East Rochester",NA,NA,"@JeffersonObama @AlisaJass @flint1963 @realDonaldTrump #sniffgate"
"2473",723317,2016-09-27 13:11:39,"Tue Sep 27 03:11:53 +0000 2016",780605855129538560,30222655,"01fbe706f872cb32","city","Washington",NA,NA,"@GovHowardDean you're a doc, what do you think? Many ppl are saying he DID used to frequent Studio 54 @JeffersonObama"
"2474",723408,2016-09-27 13:11:39,"Tue Sep 27 03:11:50 +0000 2016",780605840935956480,35108486,"3df4f427b5a60fea","city","San Antonio",NA,NA,"Michelle Obama Is Clearly The Most Relatable First Lady We've Ever Had https://t.co/68RzxMLaj1 via @blackmon @BuzzFeedEnt"
"2475",735033,2016-09-27 13:11:39,"Tue Sep 27 03:15:55 +0000 2016",780606871598096384,1102431932,"48ad377ff2ff9e51","city","Kingston",NA,NA,"@MichelleObama for President 2k16 ?? Please"
"2476",735636,2016-09-27 13:11:39,"Tue Sep 27 03:16:22 +0000 2016",780606984412286976,572084647,"0fc6568d145d84ac","city","Lakewood",NA,NA,"trump never said crime rates went up when the ""first black president"" came to office he said when Obama came to office."
"2477",735671,2016-09-27 13:11:39,"Tue Sep 27 03:16:04 +0000 2016",780606909225267200,745093822191927296,"00c39537733fa112","city","Queens",NA,NA,"Get over it CNN YOUR STILL ON IT this is about #CrookedHillary and #Trump not failed POTUS #Obama move on #riggedmedia #debatenight"
"2478",705045,2016-09-27 13:11:39,"Tue Sep 27 03:06:23 +0000 2016",780604472267505664,34978787,"011add077f4d2da3","city","Brooklyn",NA,NA,"@natenakao @HillaryClinton @AAPIforHillary @BarackObama @BernieSanders woooooot!"
"2479",724160,2016-09-27 13:11:39,"Tue Sep 27 03:12:20 +0000 2016",780605970112208896,728790589,"00b2f00d342d5819","city","Endicott",NA,NA,"Michelle Obama for president"
"2480",724302,2016-09-27 13:11:39,"Tue Sep 27 03:12:26 +0000 2016",780605992354484224,2210098316,"f95ca607d76de8c6","city","San Marcos",NA,NA,"I play to much. I just want Obama to stay. https://t.co/Aldq1flzgq"
"2481",746942,2016-09-27 13:11:39,"Tue Sep 27 03:19:44 +0000 2016",780607831611289600,3010842248,"c09505551daee91a","city","Russellville",NA,NA,"Obama has done nothing for America besides be a black president. Can't get any worse. I don't rely on any president. My faith in God."
"2482",766176,2016-09-27 13:11:39,"Tue Sep 27 03:25:40 +0000 2016",780609325060415488,277520447,"18810aa5b43e76c7","city","Dallas",NA,NA,"@JohnGHendy funny ha ha Trump is an idiot. Are you it was Obama I thought he blamed Hillary for ISIS"
"2483",724616,2016-09-27 13:11:39,"Tue Sep 27 03:12:40 +0000 2016",780606053557739520,382721784,"3df0e3eb1e91170b","city","Columbus",NA,NA,"Ily Obama pls stay :,) https://t.co/lPZpmBW5L9"
"2484",724624,2016-09-27 13:11:39,"Tue Sep 27 03:12:42 +0000 2016",780606059408859136,134307011,"95b8c1610ebc0395","city","Mexicali",NA,NA,"No nos hagamos pendejos: El peor error de Obama es Peña Nieto y las pendejadas de Bush; Fox y Calderón, pues fue Washington quien los impuso"
"2485",621420,2016-09-27 13:11:39,"Tue Sep 27 02:39:32 +0000 2016",780597715189243904,2878458870,"63e6ebe8e85057b5","city","Frankfort Square",NA,NA,"According to trump, Obama's hometown is Chicago and he is the president so therefore he must be responsible for all the shootings"
"2486",621443,2016-09-27 13:11:39,"Tue Sep 27 02:39:17 +0000 2016",780597651968434176,2384630372,"4b443695c227ffa5","city","Basalt",NA,NA,"@LesterHoltNBC focused on low priorities. Birth of Obama,Trumps taxes?? #biased #terrible"
"2487",621612,2016-09-27 13:11:39,"Tue Sep 27 02:39:40 +0000 2016",780597748429041664,818438636,"004ef34f34440354","city","Prairie Heights",NA,NA,"Trump and Clinton make me embarrassed to be American
#ThanksObama"
"2488",766870,2016-09-27 13:11:39,"Tue Sep 27 03:26:40 +0000 2016",780609576873754624,1967745895,"7c01d867b8e8c494","city","Garland",NA,NA,"#MichelleObamaForPresident"
"2489",678786,2016-09-27 13:11:39,"Tue Sep 27 02:57:47 +0000 2016",780602308899934208,2382985980,"a84b808ce3f11719","city","Omaha",NA,NA,"michelle obama for president"
"2490",645717,2016-09-27 13:11:39,"Tue Sep 27 02:47:24 +0000 2016",780599694217076736,85636671,"27485069891a7938","admin","New York",NA,NA,"O sea Obama tampoco fue el mejor presidente del mundo, así que nunca he entendido cuál es la adoración por él."
"2491",766912,2016-09-27 13:11:39,"Tue Sep 27 03:26:48 +0000 2016",780609607244873728,3384297365,"90c543b181a7c56e","city","Statesboro",NA,NA,"literally. there are no options. michelle obama should have ran for presidency. https://t.co/J1fY20yrqb"
"2492",645825,2016-09-27 13:11:39,"Tue Sep 27 02:47:26 +0000 2016",780599703234711552,3068900059,"e0060cda70f5f341","admin","Texas",NA,NA,"Hilary shouldn't be President just so she can become the first woman president. 
Obama once said she will say anything and do nothing."
"2493",735721,2016-09-27 13:11:39,"Tue Sep 27 03:16:28 +0000 2016",780607009515196416,1720312123,"2ca541fefabe94d6","city","Arcata",NA,NA,"Trump? WACK
Clinton? WACK
This debate? WACK
This election? WACK
Barack Obama— LIT AF"
"2494",645228,2016-09-27 13:11:39,"Tue Sep 27 02:47:24 +0000 2016",780599694271676416,267998832,"0071abee25a42f44","city","Storrs",NA,NA,"I wish Obama could be president again https://t.co/IMG8NpNJgc"
"2495",701405,2016-09-27 13:11:39,"Tue Sep 27 03:05:15 +0000 2016",780604187545440256,19606642,"004334fc1107481f","city","Milton",NA,NA,"@JoeTrippi @JeffersonObama ...... from your lips....."
"2496",701417,2016-09-27 13:11:39,"Tue Sep 27 03:05:18 +0000 2016",780604199604260864,633874167,"e6d041a82242b7f9","city","Auburndale",NA,NA,"When you vote just write in Michelle Obama please"
"2497",756599,2016-09-27 13:11:39,"Tue Sep 27 03:22:29 +0000 2016",780608521289150464,419759532,"bc892a7922752d1a","city","Sagamihara City Minami Ward",NA,NA,"We should of been had Michelle Obama run for president"
"2498",701546,2016-09-27 13:11:39,"Tue Sep 27 03:04:57 +0000 2016",780604110450155520,20820926,"8173485c72e78ca5","city","Atlanta",NA,NA,"@Mitch_Stewart Stronger Together. Watch... https://t.co/3HGiufUAaT #HillaryClinton #Obama #Debate"
