"","Id","InsertDateTime","CreatedAt","MessageId","UserId","PlaceId","PlaceType","PlaceName","CoordinatesType","CoordinatesCoords","Text"
"5472",2004,2016-09-25 18:21:38,"Sun Sep 25 18:13:35 +0000 2016",780108001134776320,58748194,"01a241300ef51ff0","city","Seodaemun-gu","Point","[126.93381247,37.55856649]","ทล ไหลไวเป็นน้ำตกเลยนะคะ เช้าวันจันทร์ไม่ใช่เหรอคะพรุ่งนี้อะ"
"5473",2005,2016-09-25 18:21:38,"Sun Sep 25 18:13:35 +0000 2016",780108001029926912,732187209197985792,"3e107d9831aba2a1","admin","Ulu Langat",NA,NA,"@AhmedElamrony صدقني نحنا جيل صعب شوية وعصبي"
"5474",2006,2016-09-25 18:21:38,"Sun Sep 25 18:13:35 +0000 2016",780108001042542592,1800771866,"4db990e393c2e28b","city","La Mirada",NA,NA,"@Dodgers ??????"
"5475",2007,2016-09-25 18:21:38,"Sun Sep 25 18:13:35 +0000 2016",780108001160011776,770886013,"1c69a67ad480e1b1","city","Houston",NA,NA,".... but I never get hangovers .??"
"5476",2008,2016-09-25 18:21:38,"Sun Sep 25 18:13:35 +0000 2016",780108000522633216,85702557,"50d31ecdad5158be","city","Greer",NA,NA,"@KaylaaKnows https://t.co/7S6kDEl1pd"
"5477",2009,2016-09-25 18:21:38,"Sun Sep 25 18:13:35 +0000 2016",780108001017491456,633390582,"68e019afec7d0ba5","city","São Paulo",NA,NA,"GO BRONCOS
#BeatTheBengals"
"5478",2010,2016-09-25 18:21:38,"Sun Sep 25 18:13:35 +0000 2016",780108000971354112,296368521,"1c88433143d383e1","city","Duque de Caxias",NA,NA,"Aproveitando que estou no WiFi da minha mãe pra baixar umas musicas"
"5479",2011,2016-09-25 18:21:38,"Sun Sep 25 18:13:35 +0000 2016",780108001076137984,418637928,"292337d7a1994391","city","Mukim 12 (Bayan Lepas)",NA,NA,"I have a dream that malaysia can win this ?? https://t.co/KjLSI6YU3Y"
"5480",2012,2016-09-25 18:21:38,"Sun Sep 25 18:13:35 +0000 2016",780108000878964736,179279448,"3797791ff9c0e4c6","city","Toronto","Point","[-79.43552093,43.66889148]","#Happiness is spending a warm #endofsummer day at the #zoo. And seeing Emma and Akila feeding… https://t.co/ziafCIIXHZ"
"5481",2013,2016-09-25 18:21:38,"Sun Sep 25 18:13:35 +0000 2016",780108001151741952,1865622138,"0070636f09b7081f","city","Loíza",NA,NA,"Loizaaaa??"
"5482",2014,2016-09-25 18:21:38,"Sun Sep 25 18:13:35 +0000 2016",780108001336328192,1640968568,"f2b5ed4b13fdde31","city","Poá",NA,NA,"deus me leva pra Caraguá"
"5483",2016,2016-09-25 18:21:38,"Sun Sep 25 18:13:37 +0000 2016",780108006155427840,3387904513,"0176b40a2deb638f","city","อุดรธานี",NA,NA,"กอดหน่อย"
"5484",2017,2016-09-25 18:21:38,"Sun Sep 25 18:13:36 +0000 2016",780108005916438528,1261975094,"93923fc03e6964e9","city","Wageningen",NA,NA,"@riejanshakeel Eentje weet ik, The Weeknd"
"5485",2018,2016-09-25 18:21:38,"Sun Sep 25 18:13:36 +0000 2016",780108005853454336,345634997,"04291149b14feb9d","city","Lancaster",NA,NA,"Ok now let's get it back 13. #Broncos"
"5486",2019,2016-09-25 18:21:38,"Sun Sep 25 18:13:36 +0000 2016",780108005664849920,280823252,"f207b85be9f1513e","city","Recife",NA,NA,"@Cassito_Z Cássio, sobre os escanteios.. A expulsão de Magrão foi decorrência de um escanteio do Sport."
"5487",2020,2016-09-25 18:21:38,"Sun Sep 25 18:13:36 +0000 2016",780108005694119936,3364471432,"00dc8225055a8fdc","city","La Serena",NA,NA,"He doesn't deserve this ???? https://t.co/rxlfYDvbgU"
"5488",2021,2016-09-25 18:21:38,"Sun Sep 25 18:13:36 +0000 2016",780108006016946176,716048145914970112,"0031553f60bfbe4c","city","Flemington",NA,NA,"@jehanvieve seconded https://t.co/5MPa5D7PMT"
"5489",2022,2016-09-25 18:21:38,"Sun Sep 25 18:13:36 +0000 2016",780108006025531392,374858087,"009924a469d7ace1","city","Guayaquil",NA,NA,"@carloslimongih bien expulsado. Pero orbe historicamente siempre pita contra Barcelona. No les perdona una"
"5490",2023,2016-09-25 18:21:38,"Sun Sep 25 18:13:36 +0000 2016",780108005832585216,607316606,"333a5811d6b0c1cb","country","Беларусь",NA,NA,"Остановите планету, я контролер, а ты без билета."
"5491",2024,2016-09-25 18:21:38,"Sun Sep 25 18:13:36 +0000 2016",780108005681561600,366906378,"00ecb59b0dad186e","admin","Sharjah",NA,NA,"Atif Aslam https://t.co/n7sVC7Jc2v"
"5492",2025,2016-09-25 18:21:38,"Sun Sep 25 18:13:37 +0000 2016",780108006491099136,1944115141,"c7ef5f3368b68777","city","Baton Rouge",NA,NA,"In my own nigga had to clean my circle up"
"5493",2026,2016-09-25 18:21:38,"Sun Sep 25 18:13:37 +0000 2016",780108006662873088,99786997,"dc234665a759a05d","city","McLean","Point","[-77.1772604,38.9338676]","See our latest #McLean, VA #job and click to apply: Sales Support Associate, J.Crew Retail, Tysons Galleria... - https://t.co/5QBb0m7ule"
"5494",2027,2016-09-25 18:21:38,"Sun Sep 25 18:13:37 +0000 2016",780108006281342976,4135142075,"01db36b47425aa10","admin","الدقهلية",NA,NA,"سنستطيع حينما نعلم جيدا بأنه لن يصْلُحَ حال الأمة إلا بما صَلُحَ أولها وَنُدْرِكْ أنه بالعلم والأخلاق تُبْنَى الأمم  https://t.co/aPMo8p2XjR"
"5495",2028,2016-09-25 18:21:38,"Sun Sep 25 18:13:37 +0000 2016",780108006075740160,15392221,"c1430b24da8e9229","city","Lisboa","Point","[-9.09904258,38.74751841]","#Internacional Ajuda humanitária entregue pela primeira vez… https://t.co/gZAA2VVQcm Em https://t.co/MDmhqgtnSp https://t.co/cNM9mJ2Ymh"
"5496",2029,2016-09-25 18:21:38,"Sun Sep 25 18:13:25 +0000 2016",780107959120568320,326418972,"6d5542f8d837770d","city","Curitiba",NA,NA,"As inscrições foram abertas para::::: namorar cmg"
"5497",2030,2016-09-25 18:21:38,"Sun Sep 25 18:13:25 +0000 2016",780107959791529984,118599121,"012c447f4ce72363","admin","Heredia",NA,NA,"Por ti dejo el celibato y me quito el cura??"
"5498",2031,2016-09-25 18:21:38,"Sun Sep 25 18:13:25 +0000 2016",780107959506444288,503903564,"002a517607748f11","city","East Douglas",NA,NA,"couldn't ask for a more beautiful fall day to spend my birthday ??"
"5499",2032,2016-09-25 18:21:38,"Sun Sep 25 18:13:25 +0000 2016",780107959267430400,923034181,"c52827ebd9bfe563","city","Jerez de la Frontera","Point","[-6.13333,36.6833]","“Trato de tomar más aire, mirar más atardeceres con calma, sentarme… https://t.co/FjsTlamf6X"
"5500",2033,2016-09-25 18:21:38,"Sun Sep 25 18:13:25 +0000 2016",780107959837655040,262238184,"3c94993705f01d36","city","Jenks",NA,NA,"Thanks bunches @Giants for not using Vereen down there"
"5501",2034,2016-09-25 18:21:38,"Sun Sep 25 18:13:25 +0000 2016",780107959544274944,233154095,"4fb3602884c3ec05","city","Itajaí",NA,NA,"Ohh não entendo qual q é o problema, eu?"
"5502",2035,2016-09-25 18:21:38,"Sun Sep 25 18:13:25 +0000 2016",780107959586156544,1010447822,"012a97e00aba1e81","city","Ituzaingó Centro",NA,NA,"@CarburandoTV Año 2016, Siglo XXI, y todavía hay que ver series, largadas en movimiento, y encima todo en diferido. #InvoluciónArgenta"
"5503",2036,2016-09-25 18:21:38,"Sun Sep 25 18:13:26 +0000 2016",780107960076738560,388814397,"451617631d24d98c","city","目黒区",NA,NA,"22時に仮眠とったのは完全に間違い(^^;; #寝れない"
"5504",2037,2016-09-25 18:21:38,"Sun Sep 25 18:13:27 +0000 2016",780107964552216576,175135313,"00578fa8439c228a","admin","Ogun",NA,NA,"Show me a man who's diligent in his works and I'll show you a man who'll stand before kings and queens. #SuccessDigest"
"5505",2038,2016-09-25 18:21:38,"Sun Sep 25 18:13:27 +0000 2016",780107964787068928,21031745,"5de8cffc145c486b","city","Camden Town",NA,NA,"Haha, absolutely loving this! ???????? @jonners https://t.co/XRt7ln2m4R"
"5506",2039,2016-09-25 18:21:38,"Sun Sep 25 18:13:27 +0000 2016",780107967030886400,2421955969,"13fc663a08fc7a4e","city","Bintulu",NA,NA,"RA - puas ninga jaku sindir nuan ????"
"5507",2042,2016-09-25 18:21:38,"Sun Sep 25 18:13:27 +0000 2016",780107966846476288,3010649822,"1c69a67ad480e1b1","city","Houston",NA,NA,"pull up x g herbo"
"5508",2043,2016-09-25 18:21:38,"Sun Sep 25 18:13:27 +0000 2016",780107966871724032,81495339,"206c436ce43a43a3","city","Madrid",NA,NA,"@TaylarGlasgow got called cupcake, told to learn how to read, and to go live on the moon."
"5509",2044,2016-09-25 18:21:38,"Sun Sep 25 18:13:27 +0000 2016",780107966775173120,738104817042763776,"abbb45debbf38127","city","Nilópolis",NA,NA,"@HanbergMarllon ta maluco mane, olha o tempo, fica td molhada"
"5510",2045,2016-09-25 18:21:38,"Sun Sep 25 18:13:27 +0000 2016",780107966989074432,387327734,"dc62519fda13b4ec","city","Tampa",NA,NA,"So I ordered 2 large dominos pies for myself last night ..... ??"
"5511",2047,2016-09-25 18:21:38,"Sun Sep 25 18:13:27 +0000 2016",780107966875828224,1681453554,"1703b859c254a0f9","city","College Park",NA,NA,"@waveykai_ LMFAOOOO RIGHT"
"5512",10641,2016-09-25 18:21:38,"Sun Sep 25 18:07:53 +0000 2016",780106566494224384,2756912406,"a3d888f1d0b5d5a2","city","Shippensburg",NA,NA,"Dunbar just gave that up??"
"5513",10642,2016-09-25 18:21:38,"Sun Sep 25 18:07:53 +0000 2016",780106566917763072,1419649076,"e0060cda70f5f341","admin","Texas",NA,NA,"I forgot just why I left you , I was insane"
"5514",10643,2016-09-25 18:21:38,"Sun Sep 25 18:07:53 +0000 2016",780106567035199488,83715203,"3797791ff9c0e4c6","city","Toronto",NA,NA,"But you know. 

*insert lock &amp; master key gential analogy*"
"5515",10644,2016-09-25 18:21:38,"Sun Sep 25 18:07:53 +0000 2016",780106566959702016,592356889,"325e1f31f357ca08","city","Bedford",NA,NA,"well....ok whatever lol https://t.co/qk7QCcWrFH"
"5516",10645,2016-09-25 18:21:38,"Sun Sep 25 18:07:53 +0000 2016",780106566808834048,4909954793,"6de7fe2e93b29f54","city","Evreux",NA,NA,"""Rolala y'a des blabla qui tournent sur moi"""
"5517",10646,2016-09-25 18:21:38,"Sun Sep 25 18:07:54 +0000 2016",780106571309342720,1281977388,"004b853c78703c20","city","Ciudad del Libertador General San Martín",NA,NA,"@pipistrel Felicidades Pipi!  Que esa hermosura tenga una vida muy feliz!"
"5518",10647,2016-09-25 18:21:38,"Sun Sep 25 18:07:53 +0000 2016",780106566716588032,1028813707,"fdbee5cdec8043ac","city","Flagstaff",NA,NA,"miss u. see u soon. https://t.co/Sj2IVrnIfJ"
"5519",10648,2016-09-25 18:21:38,"Sun Sep 25 18:07:54 +0000 2016",780106571456057344,633137626,"7a86018e2615ee24","city","Saint-Paterne",NA,NA,"Best thing I did was adding this boy on snapchat, wow"
"5520",10649,2016-09-25 18:21:38,"Sun Sep 25 18:07:54 +0000 2016",780106571221172224,3290483531,"a8bf18425e35f49d","city","Vitória",NA,NA,"Chegueeeeeei"
"5521",10650,2016-09-25 18:21:38,"Sun Sep 25 18:07:54 +0000 2016",780106571091148800,386940864,"715325aceccc7851","city","Sabadell",NA,NA,"@la2_tve estrena “@kurtwallanderr”  https://t.co/5RqMfTadtr Avui a les 9:30h @RichiPericles @perecampscampos"
"5522",10651,2016-09-25 18:21:38,"Sun Sep 25 18:07:54 +0000 2016",780106571133100032,1405928911,"7142eb97ae21e839","admin","Georgia",NA,NA,"@prestontyler21 exposed https://t.co/kRvI6E7DPs"
"5523",10652,2016-09-25 18:21:38,"Sun Sep 25 18:07:54 +0000 2016",780106571422375936,17887408,"300bcc6e23a88361","city","Seattle",NA,NA,"?? https://t.co/RlTy3UWPsL"
"5524",10653,2016-09-25 18:21:38,"Sun Sep 25 18:07:54 +0000 2016",780106571544133632,2172999697,"66a72011ed6d4853","city","Gravataí",NA,NA,"Meu cabelo tá lindo e maravilhoso ????"
"5525",10654,2016-09-25 18:21:38,"Sun Sep 25 18:07:55 +0000 2016",780106572395532288,438645977,"161d2f18e3a0445a","city","Raleigh",NA,NA,"@Cleeeopatra_ ranked*"
"5526",10655,2016-09-25 18:21:38,"Sun Sep 25 18:07:56 +0000 2016",780106579127439360,400885364,"25d3e991f5637f5a","admin","South West",NA,NA,"Should really pre order FIFA 17 but I'm too stingey"
"5527",10656,2016-09-25 18:21:38,"Sun Sep 25 18:07:56 +0000 2016",780106579316047872,377528185,"7cb5ba529058a15f","city","Grandview",NA,NA,"Prayers out to Jose Fernandez's family, teammates, wife and unborn child. Rest in peace. ❤"
"5528",10658,2016-09-25 18:21:38,"Sun Sep 25 18:07:56 +0000 2016",780106579014221824,1301688337,"d1fc0c973adbff22","city","São Gonçalo",NA,NA,"N sei se é ser humano ou se é um anjo"
"5529",10659,2016-09-25 18:21:38,"Sun Sep 25 18:07:56 +0000 2016",780106578812862464,223996685,"00d15fc77c95c656","city","Olmué","Point","[-71.18111672,-32.99621223]","I'm at Restorant Mi Cuento,  Olmué https://t.co/mrV03Q3PjM"
"5530",10660,2016-09-25 18:21:38,"Sun Sep 25 18:07:56 +0000 2016",780106578091474944,993398305,"5e02a0f0d91c76d2","city","İstanbul","Point","[28.64397805,41.00941084]","I'm at Nil Garden Cafe&amp;Restorant in İstanbul w/ @berkeyuboglu https://t.co/NJ99Zg5HcB"
"5531",10661,2016-09-25 18:21:38,"Sun Sep 25 18:07:56 +0000 2016",780106579047612416,273760270,"51df886075148e45","city","Alpine",NA,NA,"@MizzCreme yo yall serious rn?"
"5532",10662,2016-09-25 18:21:38,"Sun Sep 25 18:07:56 +0000 2016",780106579144216576,151178340,"2d83c71ce16cd187","admin","West Virginia",NA,NA,"The cardinals ? ????"
"5533",10663,2016-09-25 18:21:38,"Sun Sep 25 18:07:56 +0000 2016",780106579123331072,1398873349,"97bcdfca1a2dca59","city","Rio de Janeiro",NA,NA,"@djbrcpx @ummagro achei engraçado"
"5534",10664,2016-09-25 18:21:38,"Sun Sep 25 18:07:57 +0000 2016",780106583954993152,894627464,"63b42cf9e0b05dad","city","Boca del Río",NA,NA,"Kiss me hard before you go. https://t.co/hTS6KcR6gY"
"5535",10665,2016-09-25 18:21:38,"Sun Sep 25 18:07:58 +0000 2016",780106584408125440,1195292047,"01a9dbb9232f0fac","admin","Montevideo",NA,NA,"Demi https://t.co/iKLncyMeP1"
"5536",10666,2016-09-25 18:21:38,"Sun Sep 25 18:07:58 +0000 2016",780106585490264064,1260071017,"018f1cde6bad9747","city","Ciudad Autónoma de Buenos Aires","Point","[-58.42087743,-34.57021780]","Just posted a photo @ Bosques De Palermo, Buenos Aires, Argentina https://t.co/UfVxEpY6hW"
"5537",10668,2016-09-25 18:21:38,"Sun Sep 25 18:07:58 +0000 2016",780106586987474944,1303587901,"5e02a0f0d91c76d2","city","İstanbul","Point","[28.9647,41.0186]","Just posted a photo @ Istanbul, Turkey https://t.co/NYEHa0qGY4"
"5538",10669,2016-09-25 18:21:38,"Sun Sep 25 18:07:58 +0000 2016",780106587042091008,2157881168,"90f848c81726a961","city","São Leopoldo",NA,NA,"Closer é uma música tão ??????????"
"5539",10670,2016-09-25 18:21:38,"Sun Sep 25 18:07:58 +0000 2016",780106586912010240,130008064,"6597a3a04e11fb7d","city","田尻町","Point","[135.243889,34.427222]","RJBB 251800Z 06008KT 8000 SHRA FEW003 SCT010 BKN040 23/22 Q1017 TEMPO 3000 SHRA BR FEW003 SCT005 BKN008"
"5540",10671,2016-09-25 18:21:38,"Sun Sep 25 18:07:58 +0000 2016",780106586937319424,2356718646,"5c9d123437711a9d","city","Jackson",NA,NA,"aight, the clowns gone mess up in Memphis, TN. ?? we bout it, bout it. ?? https://t.co/ATj6Geyxyj"
"5541",10673,2016-09-25 18:21:38,"Sun Sep 25 18:07:58 +0000 2016",780106586832400384,1542983011,"7bc33682b217b5a1","city","Carrollton",NA,NA,"@Purduebball55 https://t.co/zEURpe1Xqn"
"5542",10674,2016-09-25 18:21:38,"Sun Sep 25 18:07:58 +0000 2016",780106586790498304,2748832346,"58a08d4ddc8aab9f","country","Republic of Serbia",NA,NA,"@JelenaN02 Nemoguća misija. Probao... :D Krofne se jedu dok ih ima... :D"
"5543",10675,2016-09-25 18:21:38,"Sun Sep 25 18:07:58 +0000 2016",780106587167916032,528355384,"46c1b1ab24d7e11a","city","Midrand",NA,NA,"@DONkayB are you a Packers fan?"
"5544",10676,2016-09-25 18:21:38,"Sun Sep 25 18:07:58 +0000 2016",780106587276996608,1241586547,"08f9886d373643f5","city","Jacou",NA,NA,"La terre est légèrement ovale non?  #PopCorner"
"5545",10677,2016-09-25 18:21:38,"Sun Sep 25 18:08:00 +0000 2016",780106595489423360,92653053,"01ee68fb632783de","city","Puerto Montt","Point","[-72.9369,-41.4717]","Un ratito no le hace mal a nadie #instachile #instagram #bike #biker #oxfordkamikaze #cleta… https://t.co/bysDETKfRX"
"5546",10678,2016-09-25 18:21:38,"Sun Sep 25 18:08:00 +0000 2016",780106596315635712,2147648630,"2bca99f2a5ba7da1","city","Marrero",NA,NA,"If only I was married and rich, I could be enjoying life like her"
"5547",2241,2016-09-25 18:21:38,"Sun Sep 25 18:13:36 +0000 2016",780108004892905472,97914163,"018f1cde6bad9747","city","Ciudad Autónoma de Buenos Aires","Point","[-58.39233398,-34.59365011]","""Dejé los malos vicios"": Juanse habló de su conversión religiosa tras una aparición de Jesús https://t.co/YJJCpKoGCZ"
"5548",2242,2016-09-25 18:21:38,"Sun Sep 25 18:13:36 +0000 2016",780108004804878336,932306940,"632eeebc87aecd57","city","Galveston",NA,NA,"Lol can't relate"
"5549",2244,2016-09-25 18:21:38,"Sun Sep 25 18:13:36 +0000 2016",780108004645625856,2416486830,"8d71efbc3361b087","city","Rio do Sul",NA,NA,"Qual é o melhor estado pra eu me mudar?"
"5550",2245,2016-09-25 18:21:38,"Sun Sep 25 18:13:36 +0000 2016",780108005027164160,948090169,"7d62cffe6f98f349","city","San Jose",NA,NA,"@samkolder congrats on the 100k man! you deserve it. keep on the inspiration ????"
"5551",2246,2016-09-25 18:21:38,"Sun Sep 25 18:13:36 +0000 2016",780108005110984704,23319833,"dbd1411661903bb0","city","Framingham","Point","[-71.4161565,42.279286]","This #job might be a great fit for you: Research Engineer - https://t.co/C4LeiNmwaE #Engineering #Framingham, Massachusetts #Hiring"
"5552",2247,2016-09-25 18:21:38,"Sun Sep 25 18:13:36 +0000 2016",780108005186506752,3223895887,"d1ec37eb74fb2830","city","Guadalupe",NA,NA,"Nesecito irme ya :v"
"5553",2248,2016-09-25 18:21:38,"Sun Sep 25 18:13:36 +0000 2016",780108004926500864,1202548118,"00f4d412404275e2","city","Naga City",NA,NA,"I'm hoping for the best"
"5554",2249,2016-09-25 18:21:38,"Sun Sep 25 18:13:36 +0000 2016",780108004158955520,230316768,"016cbdbf2007ee0f","city","Saylorville",NA,NA,"@HawkeyeNation damn quick strike offense hurts us all the time"
"5555",2250,2016-09-25 18:21:38,"Sun Sep 25 18:13:38 +0000 2016",780108010358202368,2360552180,"0090a6f53f20ebd0","city","São Bernardo do Campo",NA,NA,"Caraio, queria tanto ter ido no show da Marília ??????"
"5556",2251,2016-09-25 18:21:38,"Sun Sep 25 18:13:38 +0000 2016",780108010412765184,2829022248,"d9d978b087a92583","city","Belo Horizonte",NA,NA,"nem sei si ta poly ta em casa"
"5557",2252,2016-09-25 18:21:38,"Sun Sep 25 18:13:38 +0000 2016",780108010525818880,181325309,"65b12292216bb1f8","city","Clovis","Point","[-103.2052272,34.4047987]","Join the Advance Auto Parts team! See our latest #job opening here: https://t.co/Uripchu4WJ #Automotive #Clovis, NM #Hiring #CareerArc"
"5558",2253,2016-09-25 18:21:38,"Sun Sep 25 18:13:37 +0000 2016",780108009825562624,375252906,"0116fcf600926d4f","city","Unayzah",NA,NA,"وش الهدف ؟  https://t.co/VxUsXdQexF"
"5559",2254,2016-09-25 18:21:38,"Sun Sep 25 18:13:37 +0000 2016",780108009716482048,1694612413,"68e019afec7d0ba5","city","São Paulo",NA,NA,"engordei 4 quilos, agora só faltam 8 ????"
"5560",2255,2016-09-25 18:21:38,"Sun Sep 25 18:13:37 +0000 2016",780108008433061888,4172451021,"3c465ed3fc434def","city","Rio Grande",NA,NA,"Ia convidar o Gabriel mas ele não ia vir mesmo então não perdi meu tempinho"
"5561",2256,2016-09-25 18:21:38,"Sun Sep 25 18:13:38 +0000 2016",780108010681085952,722275598421221376,"7d893ca2441b0c21","admin","North Dakota",NA,NA,"@nibblenut still don't know who did this????????"
"5562",2257,2016-09-25 18:21:38,"Sun Sep 25 18:13:38 +0000 2016",780108010639069184,67508180,"4587538841fb9104","city","Hot Springs","Point","[-103.4743625,43.431646]","Can you recommend anyone for this #job in #HotSprings, SD? https://t.co/qZntetd6Il #Nursing #Veterans #Hiring #CareerArc"
"5563",2258,2016-09-25 18:21:38,"Sun Sep 25 18:13:38 +0000 2016",780108010400182272,585858117,"09f6a7707f18e0b1","city","Paris",NA,NA,"@YaelAssayag lance toi"
"5564",2259,2016-09-25 18:21:38,"Sun Sep 25 18:13:26 +0000 2016",780107963004514304,2604787926,"3e94c70e7a8a35d3","city","Reading",NA,NA,"Want Washington to win today, hate them damn Giants"
